,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
25030,内蒙古自治区,呼伦贝尔牙克石,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
24822,内蒙古自治区,呼和浩特,2,0,0,2020-01-28 16:20:07.313,2020-01-28,,,
24826,内蒙古自治区,赤峰,2,0,0,2020-01-28 16:20:07.313,2020-01-28,1.0,0.0,0.0
25028,内蒙古自治区,赤峰市松山区,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25029,内蒙古自治区,赤峰市林西县,1,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
24828,内蒙古自治区,通辽,1,0,0,2020-01-28 16:20:07.313,2020-01-28,0.0,0.0,0.0
25073,内蒙古自治区,通辽市经济开发区,1,0,0,2020-01-28 09:39:21.261,2020-01-28,0.0,0.0,0.0
24825,内蒙古自治区,鄂尔多斯,2,0,0,2020-01-28 16:20:07.313,2020-01-28,0.0,0.0,0.0
25026,内蒙古自治区,鄂尔多斯东胜区,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25027,内蒙古自治区,鄂尔多斯鄂托克前旗,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
24824,内蒙古自治区,锡林郭勒盟,2,0,0,2020-01-28 16:20:07.313,2020-01-28,0.0,0.0,0.0
25025,内蒙古自治区,锡林郭勒盟二连浩特,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25024,内蒙古自治区,锡林郭勒盟锡林浩特,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
24668,北京市,东城,2,0,0,2020-01-28 21:02:03.262,2020-01-28,0.0,0.0,0.0
24664,北京市,丰台,7,0,0,2020-01-28 21:02:03.262,2020-01-28,3.0,0.0,0.0
24660,北京市,外地来京人员,11,2,0,2020-01-28 21:02:03.262,2020-01-28,0.0,0.0,2.0
24665,北京市,大兴,7,2,0,2020-01-28 21:02:03.262,2020-01-28,2.0,0.0,0.0
24662,北京市,昌平,7,0,0,2020-01-28 21:02:03.262,2020-01-28,0.0,0.0,0.0
24659,北京市,朝阳,17,0,0,2020-01-28 21:02:03.262,2020-01-28,15.0,0.0,0.0
24658,北京市,海淀,21,0,0,2020-01-28 21:02:03.262,2020-01-28,4.0,0.0,0.0
24666,北京市,石景山,2,0,0,2020-01-28 21:02:03.262,2020-01-28,0.0,0.0,0.0
24661,北京市,西城,8,0,0,2020-01-28 21:02:03.262,2020-01-28,1.0,0.0,0.0
24663,北京市,通州,7,0,0,2020-01-28 21:02:03.262,2020-01-28,0.0,0.0,0.0
24667,北京市,顺义,2,0,0,2020-01-28 21:02:03.262,2020-01-28,1.0,0.0,0.0
25037,吉林省,公主岭,1,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25033,吉林省,吉林,3,0,0,2020-01-28 15:43:29.923,2020-01-28,1.0,0.0,0.0
25036,吉林省,四平,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25034,吉林省,松原,2,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25035,吉林省,长春,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25193,四川省,乐山,2,0,0,2020-01-28 09:09:00.102,2020-01-28,1.0,0.0,0.0
25190,四川省,内江,3,0,0,2020-01-28 09:09:00.102,2020-01-28,2.0,0.0,0.0
25194,四川省,凉山,2,0,0,2020-01-28 09:09:00.102,2020-01-28,,,
25187,四川省,南充,4,0,0,2020-01-28 09:09:00.102,2020-01-28,2.0,0.0,0.0
25198,四川省,宜宾,1,0,0,2020-01-28 09:09:00.102,2020-01-28,0.0,0.0,0.0
25184,四川省,广安,7,0,0,2020-01-28 09:09:00.102,2020-01-28,1.0,0.0,0.0
25196,四川省,德阳,1,0,0,2020-01-28 09:09:00.102,2020-01-28,0.0,0.0,0.0
25182,四川省,成都,37,0,0,2020-01-28 09:09:00.102,2020-01-28,4.0,0.0,0.0
25186,四川省,泸州,4,0,0,2020-01-28 09:09:00.102,2020-01-28,1.0,0.0,0.0
25191,四川省,甘孜州,3,0,0,2020-01-28 09:09:00.102,2020-01-28,1.0,0.0,0.0
25197,四川省,眉山,1,0,0,2020-01-28 09:09:00.102,2020-01-28,0.0,0.0,0.0
25183,四川省,绵阳,8,0,0,2020-01-28 09:09:00.102,2020-01-28,1.0,0.0,0.0
25185,四川省,自贡,7,0,0,2020-01-28 09:09:00.102,2020-01-28,5.0,0.0,0.0
25195,四川省,资阳,2,0,0,2020-01-28 09:09:00.102,2020-01-28,0.0,0.0,0.0
25189,四川省,达州,3,0,0,2020-01-28 09:09:00.102,2020-01-28,0.0,0.0,0.0
25188,四川省,遂宁,3,0,0,2020-01-28 09:09:00.102,2020-01-28,1.0,0.0,0.0
25192,四川省,雅安,2,0,0,2020-01-28 09:09:00.102,2020-01-28,1.0,0.0,0.0
25011,天津市,南开区,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25010,天津市,和平区,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25008,天津市,外地来津,2,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25005,天津市,河东区,6,0,0,2020-01-28 15:43:29.923,2020-01-28,1.0,0.0,0.0
25004,天津市,河北区,7,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25006,天津市,河西区,3,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25009,天津市,滨海新区,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25012,天津市,红桥区,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25007,天津市,西青区,2,0,0,2020-01-28 15:43:29.923,2020-01-28,1.0,0.0,0.0
25101,宁夏回族自治区,中卫,1,0,0,2020-01-28 09:31:15.161,2020-01-28,0.0,0.0,0.0
25100,宁夏回族自治区,吴忠,2,0,0,2020-01-28 09:31:15.161,2020-01-28,,,
25102,宁夏回族自治区,固原,1,0,0,2020-01-28 09:31:15.161,2020-01-28,0.0,0.0,0.0
25099,宁夏回族自治区,银川,7,0,0,2020-01-28 09:31:15.161,2020-01-28,2.0,0.0,0.0
25229,安徽省,亳州,8,0,0,2020-01-28 09:04:57.271,2020-01-28,2.0,0.0,0.0
25231,安徽省,六安,4,0,0,2020-01-28 09:04:57.271,2020-01-28,1.0,0.0,0.0
25225,安徽省,合肥,16,0,0,2020-01-28 09:04:57.271,2020-01-28,3.0,0.0,0.0
25230,安徽省,安庆,8,0,0,2020-01-28 09:04:57.271,2020-01-28,0.0,0.0,0.0
25236,安徽省,宣城,2,0,0,2020-01-28 09:04:57.271,2020-01-28,1.0,0.0,0.0
25235,安徽省,宿州,3,0,0,2020-01-28 09:04:57.271,2020-01-28,0.0,0.0,0.0
25239,安徽省,池州,1,0,0,2020-01-28 09:04:57.271,2020-01-28,0.0,0.0,0.0
25237,安徽省,淮北,2,0,0,2020-01-28 09:04:57.271,2020-01-28,1.0,0.0,0.0
25238,安徽省,淮南,2,0,0,2020-01-28 09:04:57.271,2020-01-28,0.0,0.0,0.0
25232,安徽省,滁州,4,0,0,2020-01-28 09:04:57.271,2020-01-28,2.0,0.0,0.0
25228,安徽省,芜湖,9,0,0,2020-01-28 09:04:57.271,2020-01-28,3.0,0.0,0.0
25234,安徽省,蚌埠,3,0,0,2020-01-28 09:04:57.271,2020-01-28,0.0,0.0,0.0
25227,安徽省,铜陵,9,0,0,2020-01-28 09:04:57.271,2020-01-28,6.0,0.0,0.0
25224,安徽省,阜阳,21,0,0,2020-01-28 09:04:57.271,2020-01-28,11.0,0.0,0.0
25226,安徽省,马鞍山,10,0,0,2020-01-28 09:04:57.271,2020-01-28,3.0,0.0,0.0
25233,安徽省,黄山,4,0,0,2020-01-28 09:04:57.271,2020-01-28,3.0,0.0,0.0
24866,山东省,临沂,8,0,0,2020-01-28 15:51:35.578,2020-01-28,1.0,0.0,0.0
24863,山东省,威海,10,0,0,2020-01-28 15:51:35.578,2020-01-28,1.0,0.0,0.0
24867,山东省,德州,8,0,0,2020-01-28 15:51:35.578,2020-01-28,2.0,0.0,0.0
24868,山东省,日照,6,0,0,2020-01-28 15:51:35.578,2020-01-28,1.0,0.0,0.0
24871,山东省,枣庄,5,0,0,2020-01-28 15:51:35.578,2020-01-28,3.0,0.0,0.0
24876,山东省,泰安,1,0,0,2020-01-28 15:51:35.578,2020-01-28,,,
24864,山东省,济南,10,0,0,2020-01-28 15:51:35.578,2020-01-28,3.0,0.0,0.0
24869,山东省,济宁,5,0,0,2020-01-28 15:51:35.578,2020-01-28,0.0,0.0,0.0
24875,山东省,淄博,2,0,0,2020-01-28 15:51:35.578,2020-01-28,0.0,0.0,0.0
24872,山东省,滨州,4,0,0,2020-01-28 15:51:35.578,2020-01-28,1.0,0.0,0.0
24873,山东省,潍坊,3,0,0,2020-01-28 15:51:35.578,2020-01-28,0.0,0.0,0.0
24865,山东省,烟台,10,0,0,2020-01-28 15:51:35.578,2020-01-28,2.0,0.0,0.0
24874,山东省,聊城,3,0,0,2020-01-28 15:51:35.578,2020-01-28,2.0,0.0,0.0
24870,山东省,菏泽,5,0,0,2020-01-28 15:51:35.578,2020-01-28,1.0,0.0,0.0
24862,山东省,青岛,15,0,0,2020-01-28 15:51:35.578,2020-01-28,2.0,0.0,-1.0
25166,山西省,临汾,1,0,0,2020-01-28 09:15:03.842,2020-01-28,0.0,0.0,0.0
25161,山西省,吕梁,3,0,0,2020-01-28 09:15:03.842,2020-01-28,2.0,0.0,0.0
25164,山西省,大同,1,0,0,2020-01-28 09:15:03.842,2020-01-28,0.0,0.0,0.0
25159,山西省,太原,3,0,0,2020-01-28 09:15:03.842,2020-01-28,1.0,0.0,0.0
25158,山西省,晋中,5,0,0,2020-01-28 09:15:03.842,2020-01-28,3.0,0.0,0.0
25162,山西省,朔州,2,0,0,2020-01-28 09:15:03.842,2020-01-28,0.0,0.0,0.0
25160,山西省,运城,3,0,0,2020-01-28 09:15:03.842,2020-01-28,1.0,0.0,0.0
25165,山西省,长治,1,0,0,2020-01-28 09:15:03.842,2020-01-28,0.0,0.0,0.0
25163,山西省,阳泉,1,0,0,2020-01-28 09:15:03.842,2020-01-28,0.0,0.0,0.0
24717,广东省,东莞,7,0,0,2020-01-28 18:44:36.890,2020-01-28,5.0,0.0,0.0
24718,广东省,中山,6,0,0,2020-01-28 18:44:36.890,2020-01-28,1.0,0.0,0.0
24712,广东省,佛山,18,0,0,2020-01-28 18:44:36.890,2020-01-28,4.0,0.0,0.0
24711,广东省,广州,51,0,0,2020-01-28 18:44:36.890,2020-01-28,10.0,0.0,0.0
24714,广东省,惠州,11,0,0,2020-01-28 18:44:36.890,2020-01-28,3.0,0.0,0.0
24723,广东省,揭阳,4,0,0,2020-01-28 18:44:36.890,2020-01-28,1.0,0.0,0.0
24724,广东省,梅州,4,0,0,2020-01-28 18:44:36.890,2020-01-28,1.0,0.0,0.0
24720,广东省,汕头,5,0,0,2020-01-28 18:44:36.890,2020-01-28,3.0,0.0,0.0
24725,广东省,汕尾,1,0,0,2020-01-28 18:44:36.890,2020-01-28,0.0,0.0,0.0
24726,广东省,河源,1,0,0,2020-01-28 18:44:36.890,2020-01-28,,,
24752,广东省,河源市,1,0,0,2020-01-28 18:35:31.018,2020-01-28,,,
24710,广东省,深圳,57,4,0,2020-01-28 18:44:36.890,2020-01-28,21.0,0.0,1.0
24719,广东省,清远,6,0,0,2020-01-28 18:44:36.890,2020-01-28,3.0,0.0,0.0
24716,广东省,湛江,7,0,0,2020-01-28 18:44:36.890,2020-01-28,2.0,0.0,0.0
24713,广东省,珠海,12,0,0,2020-01-28 18:44:36.890,2020-01-28,0.0,0.0,0.0
24722,广东省,肇庆,4,0,0,2020-01-28 18:44:36.890,2020-01-28,0.0,0.0,0.0
24715,广东省,阳江,9,0,0,2020-01-28 18:44:36.890,2020-01-28,1.0,0.0,0.0
24721,广东省,韶关,4,0,0,2020-01-28 18:44:36.890,2020-01-28,0.0,0.0,0.0
24728,广西壮族自治区,北海,11,0,0,2020-01-28 18:36:31.731,2020-01-28,2.0,0.0,0.0
24730,广西壮族自治区,南宁,5,0,0,2020-01-28 18:36:31.731,2020-01-28,0.0,0.0,0.0
24729,广西壮族自治区,柳州,6,0,0,2020-01-28 18:36:31.731,2020-01-28,0.0,0.0,0.0
24727,广西壮族自治区,桂林,15,0,0,2020-01-28 18:36:31.731,2020-01-28,1.0,0.0,0.0
24731,广西壮族自治区,梧州,4,1,0,2020-01-28 18:36:31.731,2020-01-28,2.0,0.0,1.0
24732,广西壮族自治区,河池,3,0,0,2020-01-28 18:36:31.731,2020-01-28,0.0,0.0,0.0
24735,广西壮族自治区,玉林,2,0,0,2020-01-28 18:36:31.731,2020-01-28,0.0,0.0,0.0
24734,广西壮族自治区,百色,2,0,0,2020-01-28 18:36:31.731,2020-01-28,0.0,0.0,0.0
24733,广西壮族自治区,防城港,3,1,0,2020-01-28 18:36:31.731,2020-01-28,0.0,0.0,1.0
25103,新疆维吾尔自治区,乌鲁木齐,5,0,0,2020-01-28 09:31:15.161,2020-01-28,1.0,0.0,0.0
25104,新疆维吾尔自治区,伊犁州,2,0,0,2020-01-28 09:31:15.161,2020-01-28,1.0,0.0,0.0
25105,新疆维吾尔自治区,吐鲁番市,1,0,0,2020-01-28 09:31:15.161,2020-01-28,,,
25106,新疆维吾尔自治区,第七师,1,0,0,2020-01-28 09:31:15.161,2020-01-28,,,
25107,新疆维吾尔自治区,第八师石河子市,1,0,0,2020-01-28 09:31:15.161,2020-01-28,,,
25241,江苏省,南京,10,0,0,2020-01-28 08:54:50.484,2020-01-28,3.0,0.0,0.0
25245,江苏省,南通,6,0,0,2020-01-28 08:54:50.484,2020-01-28,2.0,0.0,0.0
25249,江苏省,宿迁,3,0,0,2020-01-28 08:54:50.484,2020-01-28,2.0,0.0,0.0
25242,江苏省,常州,8,0,0,2020-01-28 08:54:50.484,2020-01-28,2.0,0.0,0.0
25243,江苏省,徐州,8,0,0,2020-01-28 08:54:50.484,2020-01-28,5.0,0.0,0.0
25246,江苏省,扬州,5,0,0,2020-01-28 08:54:50.484,2020-01-28,1.0,0.0,0.0
25244,江苏省,无锡,6,0,0,2020-01-28 08:54:50.484,2020-01-28,2.0,0.0,0.0
25247,江苏省,泰州,4,0,0,2020-01-28 08:54:50.484,2020-01-28,2.0,0.0,0.0
25251,江苏省,淮安,2,0,0,2020-01-28 08:54:50.484,2020-01-28,0.0,0.0,0.0
25252,江苏省,盐城,1,0,0,2020-01-28 08:54:50.484,2020-01-28,0.0,0.0,0.0
25240,江苏省,苏州,12,1,0,2020-01-28 08:54:50.484,2020-01-28,4.0,0.0,0.0
25248,江苏省,连云港,3,0,0,2020-01-28 08:54:50.484,2020-01-28,0.0,0.0,0.0
25250,江苏省,镇江,2,0,0,2020-01-28 08:54:50.484,2020-01-28,0.0,0.0,0.0
24947,江西省,上饶,7,0,0,2020-01-28 15:43:29.923,2020-01-28,1.0,0.0,0.0
24945,江西省,九江,9,0,0,2020-01-28 15:43:29.923,2020-01-28,5.0,0.0,0.0
24942,江西省,南昌,17,0,0,2020-01-28 15:43:29.923,2020-01-28,9.0,0.0,0.0
24949,江西省,吉安,3,1,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,1.0
24944,江西省,宜春,10,0,0,2020-01-28 15:43:29.923,2020-01-28,4.0,0.0,0.0
24946,江西省,抚州,8,0,0,2020-01-28 15:43:29.923,2020-01-28,1.0,0.0,0.0
24948,江西省,新余,3,1,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,1.0
24951,江西省,景德镇,2,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
24950,江西省,萍乡,2,1,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,1.0
24943,江西省,赣州,10,0,0,2020-01-28 15:43:29.923,2020-01-28,3.0,0.0,0.0
24952,江西省,鹰潭,1,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25094,河北省,保定,3,0,0,2020-01-28 09:31:15.161,2020-01-28,0.0,0.0,0.0
25098,河北省,唐山,1,0,0,2020-01-28 09:31:15.161,2020-01-28,,,
25091,河北省,廊坊,6,0,0,2020-01-28 09:31:15.161,2020-01-28,4.0,0.0,0.0
25097,河北省,承德,1,0,0,2020-01-28 09:31:15.161,2020-01-28,0.0,0.0,0.0
25092,河北省,沧州,5,0,1,2020-01-28 09:31:15.161,2020-01-28,3.0,0.0,0.0
25090,河北省,石家庄,9,0,0,2020-01-28 09:31:15.161,2020-01-28,2.0,0.0,0.0
25096,河北省,衡水,2,0,0,2020-01-28 09:31:15.161,2020-01-28,,,
25095,河北省,邢台,2,0,0,2020-01-28 09:31:15.161,2020-01-28,1.0,0.0,0.0
25093,河北省,邯郸,4,0,0,2020-01-28 09:31:15.161,2020-01-28,,,
25283,河南省,三门峡,3,0,0,2020-01-28 08:37:39.306,2020-01-28,0.0,0.0,0.0
25274,河南省,信阳,29,0,0,2020-01-28 08:37:39.306,2020-01-28,6.0,0.0,0.0
25275,河南省,南阳,26,0,1,2020-01-28 08:37:39.306,2020-01-28,7.0,0.0,0.0
25276,河南省,周口,15,0,0,2020-01-28 08:37:39.306,2020-01-28,4.0,0.0,0.0
25280,河南省,商丘,7,0,0,2020-01-28 08:37:39.306,2020-01-28,1.0,0.0,0.0
25277,河南省,安阳,11,0,0,2020-01-28 08:37:39.306,2020-01-28,,,
25293,河南省,安阳市,11,0,0,2020-01-28 08:27:32.833,2020-01-28,4.0,0.0,0.0
25282,河南省,平顶山,5,0,0,2020-01-28 08:37:39.306,2020-01-28,0.0,0.0,0.0
25285,河南省,开封,2,0,0,2020-01-28 08:37:39.306,2020-01-28,1.0,0.0,0.0
25281,河南省,新乡,6,0,0,2020-01-28 08:37:39.306,2020-01-28,2.0,0.0,0.0
25284,河南省,洛阳,2,0,0,2020-01-28 08:37:39.306,2020-01-28,0.0,0.0,0.0
25279,河南省,漯河,9,0,0,2020-01-28 08:37:39.306,2020-01-28,3.0,0.0,0.0
25295,河南省,漯河市,9,0,0,2020-01-28 08:27:32.833,2020-01-28,6.0,0.0,0.0
25288,河南省,焦作,2,0,0,2020-01-28 08:37:39.306,2020-01-28,,,
25287,河南省,许昌,2,0,0,2020-01-28 08:37:39.306,2020-01-28,1.0,0.0,0.0
25273,河南省,郑州,37,0,0,2020-01-28 08:37:39.306,2020-01-28,8.0,0.0,0.0
25278,河南省,驻马店,10,0,0,2020-01-28 08:37:39.306,2020-01-28,1.0,0.0,0.0
25286,河南省,鹤壁,2,0,0,2020-01-28 08:37:39.306,2020-01-28,0.0,0.0,0.0
24707,浙江省,丽水,5,0,0,2020-01-28 19:47:15.857,2020-01-28,2.0,0.0,0.0
24701,浙江省,台州,22,0,0,2020-01-28 19:47:15.857,2020-01-28,0.0,0.0,0.0
24703,浙江省,嘉兴,11,0,0,2020-01-28 19:47:15.857,2020-01-28,3.0,0.0,0.0
24702,浙江省,宁波,17,0,0,2020-01-28 19:47:15.857,2020-01-28,4.0,0.0,0.0
24700,浙江省,杭州,32,0,0,2020-01-28 19:47:15.857,2020-01-28,5.0,0.0,0.0
24699,浙江省,温州,60,3,0,2020-01-28 19:47:15.857,2020-01-28,28.0,0.0,2.0
24709,浙江省,湖州,3,0,0,2020-01-28 19:47:15.857,2020-01-28,0.0,0.0,0.0
24704,浙江省,绍兴,7,0,0,2020-01-28 19:47:15.857,2020-01-28,1.0,0.0,0.0
24708,浙江省,舟山,4,0,0,2020-01-28 19:47:15.857,2020-01-28,0.0,0.0,0.0
24706,浙江省,衢州,5,0,0,2020-01-28 19:47:15.857,2020-01-28,0.0,0.0,0.0
24705,浙江省,金华,7,0,0,2020-01-28 19:47:15.857,2020-01-28,2.0,0.0,0.0
24986,海南省,万宁,7,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
24984,海南省,三亚,14,0,0,2020-01-28 15:43:29.923,2020-01-28,3.0,0.0,0.0
24992,海南省,东方市,1,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
24989,海南省,临高县,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
24987,海南省,儋州,5,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
24985,海南省,海口,7,0,0,2020-01-28 15:43:29.923,2020-01-28,1.0,0.0,0.0
24988,海南省,澄迈县,2,0,1,2020-01-28 15:43:29.923,2020-01-28,0.0,1.0,0.0
24993,海南省,琼中县,1,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
24991,海南省,琼海市,1,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
24990,海南省,陵水县,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
24817,湖北省,仙桃,27,0,0,2020-01-28 16:36:17.441,2020-01-28,15.0,0.0,0.0
24812,湖北省,十堰,65,0,0,2020-01-28 16:36:17.441,2020-01-28,25.0,0.0,0.0
24808,湖北省,咸宁,91,0,0,2020-01-28 16:36:17.441,2020-01-28,27.0,0.0,0.0
24818,湖北省,天门,23,0,2,2020-01-28 16:36:17.441,2020-01-28,10.0,2.0,0.0
24806,湖北省,孝感,173,0,1,2020-01-28 16:36:17.441,2020-01-28,73.0,0.0,0.0
24815,湖北省,宜昌,51,0,1,2020-01-28 16:36:17.441,2020-01-28,20.0,0.0,0.0
24816,湖北省,恩施州,38,0,0,2020-01-28 16:36:17.441,2020-01-28,13.0,0.0,0.0
24804,湖北省,武汉,1590,47,85,2020-01-28 16:36:17.441,2020-01-28,892.0,22.0,5.0
24819,湖北省,潜江,7,0,1,2020-01-28 16:36:17.441,2020-01-28,2.0,0.0,0.0
24820,湖北省,神农架林区,1,0,0,2020-01-28 16:36:17.441,2020-01-28,,,
24809,湖北省,荆州,71,1,2,2020-01-28 16:36:17.441,2020-01-28,24.0,0.0,0.0
24807,湖北省,荆门,114,0,3,2020-01-28 16:36:17.441,2020-01-28,24.0,0.0,0.0
24811,湖北省,襄阳,70,0,0,2020-01-28 16:36:17.441,2020-01-28,34.0,0.0,0.0
24813,湖北省,鄂州,57,0,0,2020-01-28 16:36:17.441,2020-01-28,37.0,0.0,0.0
24810,湖北省,随州,70,0,0,2020-01-28 16:36:17.441,2020-01-28,18.0,0.0,0.0
24805,湖北省,黄冈,213,2,4,2020-01-28 16:36:17.441,2020-01-28,59.0,0.0,-2.0
24814,湖北省,黄石,53,0,1,2020-01-28 16:36:17.441,2020-01-28,17.0,0.0,0.0
24915,湖南省,娄底,9,0,0,2020-01-28 15:43:29.923,2020-01-28,2.0,0.0,0.0
24911,湖南省,岳阳,17,0,0,2020-01-28 15:43:29.923,2020-01-28,10.0,0.0,0.0
24910,湖南省,常德,19,0,0,2020-01-28 15:43:29.923,2020-01-28,7.0,0.0,0.0
24912,湖南省,怀化,16,0,0,2020-01-28 15:43:29.923,2020-01-28,5.0,0.0,0.0
24916,湖南省,株洲,7,0,0,2020-01-28 15:43:29.923,2020-01-28,2.0,0.0,0.0
24918,湖南省,永州,7,0,0,2020-01-28 15:43:29.923,2020-01-28,3.0,0.0,0.0
24920,湖南省,湘潭,6,0,0,2020-01-28 15:43:29.923,2020-01-28,2.0,0.0,0.0
24921,湖南省,湘西自治州,3,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
24914,湖南省,益阳,10,0,0,2020-01-28 15:43:29.923,2020-01-28,3.0,0.0,0.0
24919,湖南省,衡阳,7,0,0,2020-01-28 15:43:29.923,2020-01-28,3.0,0.0,0.0
24913,湖南省,邵阳,11,0,0,2020-01-28 15:43:29.923,2020-01-28,3.0,0.0,0.0
24917,湖南省,郴州,7,0,0,2020-01-28 15:43:29.923,2020-01-28,1.0,0.0,0.0
24909,湖南省,长沙,24,0,0,2020-01-28 15:43:29.923,2020-01-28,2.0,0.0,0.0
25014,甘肃省,临夏,2,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25013,甘肃省,兰州,11,0,0,2020-01-28 15:43:29.923,2020-01-28,3.0,0.0,0.0
25020,甘肃省,天水,1,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25115,甘肃省,天水市,1,0,0,2020-01-28 09:18:05.599,2020-01-28,,,
25016,甘肃省,定西,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25017,甘肃省,张掖,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25015,甘肃省,白银,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
25110,甘肃省,白银市,1,0,0,2020-01-28 09:18:05.599,2020-01-28,0.0,0.0,0.0
25019,甘肃省,金昌,1,0,0,2020-01-28 15:43:29.923,2020-01-28,,,
25114,甘肃省,金昌市,1,0,0,2020-01-28 09:18:05.599,2020-01-28,,,
25018,甘肃省,陇南,1,0,0,2020-01-28 15:43:29.923,2020-01-28,0.0,0.0,0.0
24672,福建省,三明,8,0,0,2020-01-28 20:08:29.828,2020-01-28,4.0,0.0,0.0
24676,福建省,南平,3,0,0,2020-01-28 20:08:29.828,2020-01-28,1.0,0.0,0.0
24675,福建省,厦门,5,0,0,2020-01-28 20:08:29.828,2020-01-28,1.0,0.0,0.0
24674,福建省,宁德,6,0,0,2020-01-28 20:08:29.828,2020-01-28,0.0,0.0,0.0
24671,福建省,泉州,13,0,0,2020-01-28 20:08:29.828,2020-01-28,3.0,0.0,0.0
24673,福建省,漳州,6,0,0,2020-01-28 20:08:29.828,2020-01-28,1.0,0.0,0.0
24669,福建省,福州,24,0,0,2020-01-28 20:08:29.828,2020-01-28,6.0,0.0,0.0
24670,福建省,莆田,14,0,0,2020-01-28 20:08:29.828,2020-01-28,4.0,0.0,0.0
24677,福建省,龙岩,1,0,0,2020-01-28 20:08:29.828,2020-01-28,,,
25257,贵州省,六盘水,1,0,0,2020-01-28 08:47:45.805,2020-01-28,0.0,0.0,0.0
25255,贵州省,贵阳,1,0,0,2020-01-28 08:47:45.805,2020-01-28,0.0,0.0,0.0
25254,贵州省,铜仁,2,0,0,2020-01-28 08:47:45.805,2020-01-28,0.0,0.0,0.0
25253,贵州省,黔南州,4,0,0,2020-01-28 08:47:45.805,2020-01-28,2.0,0.0,0.0
25256,贵州省,黔西南州,1,0,0,2020-01-28 08:47:45.805,2020-01-28,0.0,0.0,0.0
24680,辽宁省,丹东,5,0,0,2020-01-28 19:51:18.503,2020-01-28,1.0,0.0,0.0
24679,辽宁省,大连,5,0,0,2020-01-28 19:51:18.503,2020-01-28,0.0,0.0,0.0
24682,辽宁省,朝阳,2,0,0,2020-01-28 19:51:18.503,2020-01-28,-15.0,0.0,0.0
24685,辽宁省,本溪,2,0,0,2020-01-28 19:51:18.503,2020-01-28,0.0,0.0,0.0
24678,辽宁省,沈阳,8,0,0,2020-01-28 19:51:18.503,2020-01-28,1.0,0.0,0.0
24686,辽宁省,盘锦,2,0,0,2020-01-28 19:51:18.503,2020-01-28,0.0,0.0,0.0
24687,辽宁省,营口,1,0,0,2020-01-28 19:51:18.503,2020-01-28,0.0,0.0,0.0
24684,辽宁省,葫芦岛,2,0,0,2020-01-28 19:51:18.503,2020-01-28,0.0,0.0,0.0
24688,辽宁省,辽阳,1,0,0,2020-01-28 19:51:18.503,2020-01-28,,,
24683,辽宁省,铁岭,2,0,0,2020-01-28 19:51:18.503,2020-01-28,0.0,0.0,0.0
24681,辽宁省,锦州,4,0,0,2020-01-28 19:51:18.503,2020-01-28,,,
