,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
34199,湖北省,荆门,142,0,4,2020-01-29 20:34:44.154,2020-01-29,28.0,1.0,0.0
34200,湖北省,襄阳,131,0,0,2020-01-29 20:34:44.154,2020-01-29,61.0,0.0,0.0
34206,湖北省,鄂州,84,0,1,2020-01-29 20:34:44.154,2020-01-29,27.0,1.0,0.0
34201,湖北省,随州,116,0,0,2020-01-29 20:34:44.154,2020-01-29,46.0,0.0,0.0
34197,湖北省,黄冈,324,2,5,2020-01-29 20:34:44.154,2020-01-29,111.0,1.0,0.0
34205,湖北省,黄石,86,0,1,2020-01-29 20:34:44.154,2020-01-29,33.0,0.0,0.0
34916,湖南省,娄底,13,0,0,2020-01-29 09:06:26.028,2020-01-29,4.0,0.0,0.0
34909,湖南省,岳阳,26,0,0,2020-01-29 09:06:26.028,2020-01-29,9.0,0.0,0.0
34910,湖南省,常德,26,0,0,2020-01-29 09:06:26.028,2020-01-29,7.0,0.0,0.0
34912,湖南省,怀化,18,0,0,2020-01-29 09:06:26.028,2020-01-29,2.0,0.0,0.0
34915,湖南省,株洲,13,0,0,2020-01-29 09:06:26.028,2020-01-29,6.0,0.0,0.0
34917,湖南省,永州,11,0,0,2020-01-29 09:06:26.028,2020-01-29,4.0,0.0,0.0
34918,湖南省,湘潭,8,0,0,2020-01-29 09:06:26.028,2020-01-29,2.0,0.0,0.0
34920,湖南省,湘西自治州,3,0,0,2020-01-29 09:06:26.028,2020-01-29,0.0,0.0,0.0
34914,湖南省,益阳,14,0,0,2020-01-29 09:06:26.028,2020-01-29,4.0,0.0,0.0
34913,湖南省,衡阳,17,0,0,2020-01-29 09:06:26.028,2020-01-29,10.0,0.0,0.0
34911,湖南省,邵阳,19,0,0,2020-01-29 09:06:26.028,2020-01-29,8.0,0.0,0.0
34919,湖南省,郴州,7,0,0,2020-01-29 09:06:26.028,2020-01-29,0.0,0.0,0.0
34908,湖南省,长沙,46,0,0,2020-01-29 09:06:26.028,2020-01-29,22.0,0.0,0.0
34900,甘肃省,临夏,2,0,0,2020-01-29 09:13:28.914,2020-01-29,0.0,0.0,0.0
34899,甘肃省,兰州,14,0,0,2020-01-29 09:13:28.914,2020-01-29,3.0,0.0,0.0
34906,甘肃省,天水市,1,0,0,2020-01-29 09:13:28.914,2020-01-29,0.0,0.0,0.0
34903,甘肃省,定西,1,0,0,2020-01-29 09:13:28.914,2020-01-29,0.0,0.0,0.0
34907,甘肃省,平凉市,1,0,0,2020-01-29 09:13:28.914,2020-01-29,,,
34901,甘肃省,张掖,2,0,0,2020-01-29 09:13:28.914,2020-01-29,1.0,0.0,0.0
34902,甘肃省,白银市,1,0,0,2020-01-29 09:13:28.914,2020-01-29,0.0,0.0,0.0
34905,甘肃省,金昌市,1,0,0,2020-01-29 09:13:28.914,2020-01-29,0.0,0.0,0.0
34904,甘肃省,陇南,1,0,0,2020-01-29 09:13:28.914,2020-01-29,0.0,0.0,0.0
34368,福建省,三明,8,0,0,2020-01-29 15:52:23.744,2020-01-29,0.0,0.0,0.0
34372,福建省,南平,3,0,0,2020-01-29 15:52:23.744,2020-01-29,0.0,0.0,0.0
34370,福建省,厦门,6,0,0,2020-01-29 15:52:23.744,2020-01-29,1.0,0.0,0.0
34369,福建省,宁德,7,0,0,2020-01-29 15:52:23.744,2020-01-29,1.0,0.0,0.0
34367,福建省,泉州,13,0,0,2020-01-29 15:52:23.744,2020-01-29,0.0,0.0,0.0
34371,福建省,漳州,6,0,0,2020-01-29 15:52:23.744,2020-01-29,0.0,0.0,0.0
34365,福建省,福州,24,0,0,2020-01-29 15:52:23.744,2020-01-29,0.0,0.0,0.0
34366,福建省,莆田,14,0,0,2020-01-29 15:52:23.744,2020-01-29,0.0,0.0,0.0
34373,福建省,龙岩,1,0,0,2020-01-29 15:52:23.744,2020-01-29,0.0,0.0,0.0
34632,贵州省,六盘水,1,0,0,2020-01-29 12:54:04.833,2020-01-29,0.0,0.0,0.0
34630,贵州省,贵阳,1,1,0,2020-01-29 12:54:04.833,2020-01-29,0.0,0.0,1.0
34629,贵州省,铜仁,2,0,0,2020-01-29 12:54:04.833,2020-01-29,0.0,0.0,0.0
34628,贵州省,黔南州,4,0,0,2020-01-29 12:54:04.833,2020-01-29,0.0,0.0,0.0
34631,贵州省,黔西南州,1,0,0,2020-01-29 12:54:04.833,2020-01-29,0.0,0.0,0.0
34146,辽宁省,丹东,5,0,0,2020-01-29 22:04:25.086,2020-01-29,0.0,0.0,0.0
34145,辽宁省,大连,5,1,0,2020-01-29 22:04:25.086,2020-01-29,0.0,0.0,1.0
34148,辽宁省,朝阳,4,0,0,2020-01-29 22:04:25.086,2020-01-29,-17.0,0.0,0.0
34150,辽宁省,本溪,2,0,0,2020-01-29 22:04:25.086,2020-01-29,0.0,0.0,0.0
34144,辽宁省,沈阳,9,0,0,2020-01-29 22:04:25.086,2020-01-29,1.0,0.0,0.0
34152,辽宁省,盘锦,2,0,0,2020-01-29 22:04:25.086,2020-01-29,0.0,0.0,0.0
34153,辽宁省,营口,1,0,0,2020-01-29 22:04:25.086,2020-01-29,0.0,0.0,0.0
34149,辽宁省,葫芦岛,4,0,0,2020-01-29 22:04:25.086,2020-01-29,2.0,0.0,0.0
34154,辽宁省,辽阳,1,0,0,2020-01-29 22:04:25.086,2020-01-29,0.0,0.0,0.0
34151,辽宁省,铁岭,2,0,0,2020-01-29 22:04:25.086,2020-01-29,0.0,0.0,0.0
34147,辽宁省,锦州,4,0,0,2020-01-29 22:04:25.086,2020-01-29,0.0,0.0,0.0
34715,重庆市,万州区,17,0,0,2020-01-29 10:53:16.343,2020-01-29,2.0,0.0,0.0
34719,重庆市,两江新区,8,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34734,重庆市,丰都县,3,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34725,重庆市,九龙坡区,5,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34718,重庆市,云阳县,11,0,0,2020-01-29 10:53:16.343,2020-01-29,1.0,0.0,0.0
34745,重庆市,南岸区,1,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34726,重庆市,合川区,5,0,0,2020-01-29 10:53:16.343,2020-01-29,1.0,0.0,0.0
34727,重庆市,垫江县,5,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34742,重庆市,城口县,1,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34722,重庆市,大渡口区,6,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34740,重庆市,大足区,1,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34732,重庆市,奉节县,4,0,0,2020-01-29 10:53:16.343,2020-01-29,1.0,0.0,0.0
34728,重庆市,巫山县,5,1,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,1.0
34729,重庆市,巫溪县,5,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34739,重庆市,巴南区,1,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34716,重庆市,开州区,11,0,0,2020-01-29 10:53:16.343,2020-01-29,2.0,0.0,0.0
34717,重庆市,忠县,11,0,0,2020-01-29 10:53:16.343,2020-01-29,2.0,0.0,0.0
34741,重庆市,梁平区,1,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34733,重庆市,永川区,3,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34724,重庆市,江北区,5,0,0,2020-01-29 10:53:16.343,2020-01-29,1.0,0.0,0.0
34735,重庆市,江津区,2,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34738,重庆市,涪陵区,1,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34746,重庆市,渝中区,1,0,0,2020-01-29 10:53:16.343,2020-01-29,,,
34723,重庆市,渝北区,6,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34737,重庆市,潼南区,2,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34731,重庆市,璧山区,4,0,0,2020-01-29 10:53:16.343,2020-01-29,1.0,0.0,0.0
34721,重庆市,石柱县,7,0,0,2020-01-29 10:53:16.343,2020-01-29,1.0,0.0,0.0
34743,重庆市,秀山县,1,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34730,重庆市,綦江区,4,0,0,2020-01-29 10:53:16.343,2020-01-29,2.0,0.0,0.0
34736,重庆市,铜梁区,2,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34720,重庆市,长寿区,7,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34744,重庆市,黔江区,1,0,0,2020-01-29 10:53:16.343,2020-01-29,0.0,0.0,0.0
34172,陕西省,咸阳,5,0,0,2020-01-29 20:44:48.401,2020-01-29,1.0,0.0,0.0
34177,陕西省,商洛,2,0,0,2020-01-29 20:44:48.401,2020-01-29,0.0,0.0,0.0
34170,陕西省,安康,10,0,0,2020-01-29 20:44:48.401,2020-01-29,2.0,0.0,0.0
34174,陕西省,宝鸡,4,0,0,2020-01-29 20:44:48.401,2020-01-29,1.0,0.0,0.0
34175,陕西省,延安,3,0,0,2020-01-29 20:44:48.401,2020-01-29,1.0,0.0,0.0
34171,陕西省,汉中,6,0,0,2020-01-29 20:44:48.401,2020-01-29,2.0,0.0,0.0
34176,陕西省,渭南,3,0,0,2020-01-29 20:44:48.401,2020-01-29,0.0,0.0,0.0
34169,陕西省,西安,18,0,0,2020-01-29 20:44:48.401,2020-01-29,3.0,0.0,0.0
34173,陕西省,铜川,5,0,0,2020-01-29 20:44:48.401,2020-01-29,0.0,0.0,0.0
34483,黑龙江省,七台河,2,0,0,2020-01-29 14:36:48.788,2020-01-29,0.0,0.0,0.0
34481,黑龙江省,佳木斯,5,0,0,2020-01-29 14:36:48.788,2020-01-29,4.0,0.0,0.0
34485,黑龙江省,双鸭山,1,0,0,2020-01-29 14:36:48.788,2020-01-29,0.0,0.0,0.0
34478,黑龙江省,哈尔滨,11,0,0,2020-01-29 14:36:48.788,2020-01-29,1.0,0.0,0.0
34487,黑龙江省,大兴安岭,1,0,0,2020-01-29 14:36:48.788,2020-01-29,,,
34480,黑龙江省,大庆,5,0,0,2020-01-29 14:36:48.788,2020-01-29,0.0,0.0,0.0
34484,黑龙江省,牡丹江,1,0,0,2020-01-29 14:36:48.788,2020-01-29,0.0,0.0,0.0
34479,黑龙江省,绥化,8,0,1,2020-01-29 14:36:48.788,2020-01-29,0.0,0.0,0.0
34486,黑龙江省,鸡西,1,0,0,2020-01-29 14:36:48.788,2020-01-29,,,
34482,黑龙江省,齐齐哈尔,3,0,0,2020-01-29 14:36:48.788,2020-01-29,1.0,0.0,0.0
33270,上海市,嘉定,2,0,0,2020-01-30 15:27:12.882,2020-01-30,0.0,0.0,0.0
33258,上海市,外地来沪人员,51,0,1,2020-01-30 15:27:12.882,2020-01-30,4.0,0.0,-5.0
33263,上海市,奉贤,5,0,0,2020-01-30 15:27:12.882,2020-01-30,0.0,0.0,0.0
33269,上海市,宝山,2,0,0,2020-01-30 15:27:12.882,2020-01-30,0.0,0.0,0.0
33262,上海市,徐汇,5,0,0,2020-01-30 15:27:12.882,2020-01-30,0.0,0.0,0.0
33272,上海市,杨浦,1,0,0,2020-01-30 15:27:12.882,2020-01-30,,,
33266,上海市,松江,3,0,0,2020-01-30 15:27:12.882,2020-01-30,2.0,0.0,0.0
33259,上海市,浦东,17,0,0,2020-01-30 15:27:12.882,2020-01-30,5.0,0.0,0.0
33267,上海市,虹口,2,0,0,2020-01-30 15:27:12.882,2020-01-30,0.0,0.0,0.0
33271,上海市,金山,1,0,0,2020-01-30 15:27:12.882,2020-01-30,0.0,0.0,0.0
33261,上海市,长宁,5,0,0,2020-01-30 15:27:12.882,2020-01-30,0.0,0.0,0.0
33265,上海市,闵行,4,0,0,2020-01-30 15:27:12.882,2020-01-30,2.0,0.0,0.0
33268,上海市,青浦,2,0,0,2020-01-30 15:27:12.882,2020-01-30,0.0,0.0,0.0
33260,上海市,静安,8,0,0,2020-01-30 15:27:12.882,2020-01-30,1.0,0.0,0.0
33264,上海市,黄浦,4,0,0,2020-01-30 15:27:12.882,2020-01-30,1.0,0.0,0.0
33559,云南省,丽江,6,0,0,2020-01-30 10:01:39.002,2020-01-30,0.0,0.0,0.0
33562,云南省,保山,5,0,0,2020-01-30 10:01:39.002,2020-01-30,1.0,0.0,0.0
33564,云南省,大理,4,0,0,2020-01-30 10:01:39.002,2020-01-30,1.0,0.0,0.0
33567,云南省,德宏,2,0,0,2020-01-30 10:01:39.002,2020-01-30,0.0,0.0,0.0
33557,云南省,昆明,21,0,0,2020-01-30 10:01:39.002,2020-01-30,6.0,0.0,0.0
33565,云南省,昭通,4,0,0,2020-01-30 10:01:39.002,2020-01-30,2.0,0.0,0.0
33566,云南省,普洱,3,0,0,2020-01-30 10:01:39.002,2020-01-30,2.0,0.0,0.0
33561,云南省,曲靖,5,0,0,2020-01-30 10:01:39.002,2020-01-30,0.0,0.0,0.0
33560,云南省,玉溪,6,0,0,2020-01-30 10:01:39.002,2020-01-30,1.0,0.0,0.0
33563,云南省,红河,4,0,0,2020-01-30 10:01:39.002,2020-01-30,2.0,0.0,0.0
33558,云南省,西双版纳,10,0,0,2020-01-30 10:01:39.002,2020-01-30,0.0,0.0,0.0
33490,内蒙古自治区,兴安盟,1,0,0,2020-01-30 12:20:46.457,2020-01-30,0.0,0.0,0.0
33483,内蒙古自治区,包头,3,0,0,2020-01-30 12:20:46.457,2020-01-30,0.0,0.0,0.0
33486,内蒙古自治区,呼伦贝尔,2,0,0,2020-01-30 12:20:46.457,2020-01-30,0.0,0.0,0.0
33485,内蒙古自治区,呼和浩特,2,0,0,2020-01-30 12:20:46.457,2020-01-30,0.0,0.0,0.0
33489,内蒙古自治区,巴彦淖尔,2,0,0,2020-01-30 12:20:46.457,2020-01-30,1.0,0.0,0.0
33488,内蒙古自治区,赤峰,2,0,0,2020-01-30 12:20:46.457,2020-01-30,0.0,0.0,0.0
33491,内蒙古自治区,通辽,1,0,0,2020-01-30 12:20:46.457,2020-01-30,0.0,0.0,0.0
33484,内蒙古自治区,鄂尔多斯,3,0,0,2020-01-30 12:20:46.457,2020-01-30,1.0,0.0,0.0
33487,内蒙古自治区,锡林郭勒盟,2,0,0,2020-01-30 12:20:46.457,2020-01-30,0.0,0.0,0.0
33450,北京市,东城,2,0,0,2020-01-30 12:27:49.186,2020-01-30,0.0,0.0,0.0
33444,北京市,丰台,10,0,0,2020-01-30 12:27:49.186,2020-01-30,0.0,0.0,0.0
33443,北京市,外地来京人员,11,2,0,2020-01-30 12:27:49.186,2020-01-30,0.0,0.0,0.0
33445,北京市,大兴,10,2,0,2020-01-30 12:27:49.186,2020-01-30,0.0,0.0,0.0
33446,北京市,昌平,8,0,0,2020-01-30 12:27:49.186,2020-01-30,0.0,0.0,0.0
33441,北京市,朝阳,21,0,0,2020-01-30 12:27:49.186,2020-01-30,17.0,0.0,0.0
33440,北京市,海淀,24,0,0,2020-01-30 12:27:49.186,2020-01-30,0.0,0.0,0.0
33448,北京市,石景山,2,0,0,2020-01-30 12:27:49.186,2020-01-30,0.0,0.0,0.0
33442,北京市,西城,12,0,0,2020-01-30 12:27:49.186,2020-01-30,0.0,0.0,0.0
33447,北京市,通州,8,0,0,2020-01-30 12:27:49.186,2020-01-30,0.0,0.0,0.0
33451,北京市,门头沟,1,0,0,2020-01-30 12:27:49.186,2020-01-30,0.0,0.0,0.0
33449,北京市,顺义,2,0,0,2020-01-30 12:27:49.186,2020-01-30,0.0,0.0,0.0
33584,吉林省,公主岭,1,0,0,2020-01-30 09:53:34.776,2020-01-30,0.0,0.0,0.0
33580,吉林省,吉林,3,0,0,2020-01-30 09:53:34.776,2020-01-30,0.0,0.0,0.0
33583,吉林省,四平市,1,0,0,2020-01-30 09:53:34.776,2020-01-30,0.0,0.0,0.0
33582,吉林省,延边,2,0,0,2020-01-30 09:53:34.776,2020-01-30,,,
33581,吉林省,松原,2,0,0,2020-01-30 09:53:34.776,2020-01-30,0.0,0.0,0.0
33585,吉林省,通化,1,0,0,2020-01-30 09:53:34.776,2020-01-30,0.0,0.0,0.0
33579,吉林省,长春,4,1,0,2020-01-30 09:53:34.776,2020-01-30,3.0,0.0,1.0
33812,四川省,乐山,2,0,0,2020-01-30 08:42:00.664,2020-01-30,0.0,0.0,0.0
33807,四川省,内江,4,0,0,2020-01-30 08:42:00.664,2020-01-30,0.0,0.0,0.0
33814,四川省,凉山,2,0,0,2020-01-30 08:42:00.664,2020-01-30,0.0,0.0,0.0
33800,四川省,南充,9,0,0,2020-01-30 08:42:00.664,2020-01-30,4.0,0.0,0.0
33805,四川省,宜宾,5,0,0,2020-01-30 08:42:00.664,2020-01-30,3.0,0.0,0.0
33808,四川省,巴中,4,0,0,2020-01-30 08:42:00.664,2020-01-30,2.0,0.0,0.0
33810,四川省,广元,3,0,0,2020-01-30 08:42:00.664,2020-01-30,2.0,0.0,0.0
33799,四川省,广安,9,0,0,2020-01-30 08:42:00.664,2020-01-30,2.0,0.0,0.0
33809,四川省,德阳,3,0,0,2020-01-30 08:42:00.664,2020-01-30,1.0,0.0,0.0
33797,四川省,成都,59,1,1,2020-01-30 08:42:00.664,2020-01-30,13.0,0.0,0.0
33803,四川省,泸州,5,0,0,2020-01-30 08:42:00.664,2020-01-30,0.0,0.0,0.0
33804,四川省,甘孜州,5,0,0,2020-01-30 08:42:00.664,2020-01-30,2.0,0.0,0.0
33813,四川省,眉山,2,0,0,2020-01-30 08:42:00.664,2020-01-30,1.0,0.0,0.0
33798,四川省,绵阳,9,0,0,2020-01-30 08:42:00.664,2020-01-30,1.0,0.0,0.0
33801,四川省,自贡,7,0,0,2020-01-30 08:42:00.664,2020-01-30,0.0,0.0,0.0
33815,四川省,资阳,2,0,0,2020-01-30 08:42:00.664,2020-01-30,0.0,0.0,0.0
33802,四川省,达州,6,0,0,2020-01-30 08:42:00.664,2020-01-30,2.0,0.0,0.0
33806,四川省,遂宁,4,0,0,2020-01-30 08:42:00.664,2020-01-30,1.0,0.0,0.0
33811,四川省,雅安,2,0,0,2020-01-30 08:42:00.664,2020-01-30,0.0,0.0,0.0
32985,天津市,南开区,1,0,0,2020-01-30 23:12:00.507,2020-01-30,0.0,0.0,0.0
32981,天津市,和平区,3,0,0,2020-01-30 23:12:00.507,2020-01-30,1.0,0.0,0.0
32979,天津市,外地来津人员,4,0,0,2020-01-30 23:12:00.507,2020-01-30,0.0,0.0,0.0
32978,天津市,河东区,6,0,0,2020-01-30 23:12:00.507,2020-01-30,0.0,0.0,0.0
32977,天津市,河北区,9,0,0,2020-01-30 23:12:00.507,2020-01-30,2.0,0.0,0.0
32980,天津市,河西区,3,0,0,2020-01-30 23:12:00.507,2020-01-30,0.0,0.0,0.0
32983,天津市,滨海新区,2,0,0,2020-01-30 23:12:00.507,2020-01-30,1.0,0.0,0.0
32984,天津市,红桥区,2,0,0,2020-01-30 23:12:00.507,2020-01-30,1.0,0.0,0.0
32982,天津市,西青区,2,0,0,2020-01-30 23:12:00.507,2020-01-30,0.0,0.0,0.0
33418,宁夏回族自治区,中卫,1,0,0,2020-01-30 12:37:53.792,2020-01-30,0.0,0.0,0.0
33417,宁夏回族自治区,吴忠,5,0,0,2020-01-30 12:37:53.792,2020-01-30,2.0,0.0,0.0
33419,宁夏回族自治区,固原,1,0,0,2020-01-30 12:37:53.792,2020-01-30,0.0,0.0,0.0
33478,宁夏回族自治区,宁东,1,0,0,2020-01-30 12:24:48.041,2020-01-30,,,
33420,宁夏回族自治区,宁东管委会,1,0,0,2020-01-30 12:37:53.792,2020-01-30,,,
33416,宁夏回族自治区,银川,9,0,0,2020-01-30 12:37:53.792,2020-01-30,2.0,0.0,0.0
33740,安徽省,亳州,20,1,0,2020-01-30 08:55:06.671,2020-01-30,5.0,0.0,0.0
33746,安徽省,六安,8,0,0,2020-01-30 08:55:06.671,2020-01-30,2.0,0.0,0.0
33738,安徽省,合肥,39,1,0,2020-01-30 08:55:06.671,2020-01-30,10.0,0.0,0.0
33741,安徽省,安庆,18,0,0,2020-01-30 08:55:06.671,2020-01-30,4.0,0.0,0.0
33752,安徽省,宣城,4,0,0,2020-01-30 08:55:06.671,2020-01-30,2.0,0.0,0.0
33745,安徽省,宿州,10,0,0,2020-01-30 08:55:06.671,2020-01-30,1.0,0.0,0.0
33750,安徽省,宿松,6,0,0,2020-01-30 08:55:06.671,2020-01-30,2.0,0.0,0.0
33753,安徽省,池州,2,0,0,2020-01-30 08:55:06.671,2020-01-30,1.0,0.0,0.0
33754,安徽省,淮北,2,0,0,2020-01-30 08:55:06.671,2020-01-30,0.0,0.0,0.0
33749,安徽省,淮南,6,0,0,2020-01-30 08:55:06.671,2020-01-30,4.0,0.0,0.0
33751,安徽省,滁州,4,0,0,2020-01-30 08:55:06.671,2020-01-30,0.0,0.0,0.0
33743,安徽省,芜湖,14,0,0,2020-01-30 08:55:06.671,2020-01-30,3.0,0.0,0.0
33747,安徽省,蚌埠,8,0,0,2020-01-30 08:55:06.671,2020-01-30,5.0,0.0,0.0
33744,安徽省,铜陵,10,0,0,2020-01-30 08:55:06.671,2020-01-30,1.0,0.0,0.0
33739,安徽省,阜阳,28,0,0,2020-01-30 08:55:06.671,2020-01-30,5.0,0.0,0.0
33742,安徽省,马鞍山,14,0,0,2020-01-30 08:55:06.671,2020-01-30,3.0,0.0,0.0
33748,安徽省,黄山,7,0,0,2020-01-30 08:55:06.671,2020-01-30,0.0,0.0,0.0
33229,山东省,临沂,16,0,0,2020-01-30 15:31:14.773,2020-01-30,0.0,0.0,0.0
33231,山东省,威海,14,0,0,2020-01-30 15:31:14.773,2020-01-30,2.0,0.0,0.0
33230,山东省,德州,15,0,0,2020-01-30 15:31:14.773,2020-01-30,4.0,0.0,0.0
33234,山东省,日照,9,0,0,2020-01-30 15:31:14.773,2020-01-30,1.0,0.0,0.0
33235,山东省,枣庄,9,0,0,2020-01-30 15:31:14.773,2020-01-30,1.0,0.0,0.0
33242,山东省,泰安,3,0,0,2020-01-30 15:31:14.773,2020-01-30,0.0,0.0,0.0
33232,山东省,济南,14,0,0,2020-01-30 15:31:14.773,2020-01-30,3.0,0.0,0.0
33237,山东省,济宁,8,0,0,2020-01-30 15:31:14.773,2020-01-30,3.0,0.0,0.0
33238,山东省,淄博,8,0,0,2020-01-30 15:31:14.773,2020-01-30,4.0,0.0,0.0
33236,山东省,滨州,9,0,0,2020-01-30 15:31:14.773,2020-01-30,2.0,0.0,0.0
33239,山东省,潍坊,7,0,0,2020-01-30 15:31:14.773,2020-01-30,2.0,0.0,0.0
33233,山东省,烟台,13,0,0,2020-01-30 15:31:14.773,2020-01-30,1.0,0.0,0.0
33241,山东省,聊城,5,0,0,2020-01-30 15:31:14.773,2020-01-30,1.0,0.0,0.0
33240,山东省,菏泽,7,0,0,2020-01-30 15:31:14.773,2020-01-30,0.0,0.0,0.0
33228,山东省,青岛,21,1,0,2020-01-30 15:31:14.773,2020-01-30,4.0,0.0,0.0
34006,山西省,临汾,1,0,0,2020-01-30 07:00:17.415,2020-01-30,0.0,0.0,0.0
34001,山西省,吕梁,4,0,0,2020-01-30 07:00:17.415,2020-01-30,1.0,0.0,0.0
34000,山西省,大同,4,0,0,2020-01-30 07:00:17.415,2020-01-30,1.0,0.0,0.0
34002,山西省,太原,3,1,0,2020-01-30 07:00:17.415,2020-01-30,0.0,0.0,0.0
33998,山西省,晋中,9,0,0,2020-01-30 07:00:17.415,2020-01-30,0.0,0.0,0.0
34004,山西省,朔州,3,0,0,2020-01-30 07:00:17.415,2020-01-30,1.0,0.0,0.0
33999,山西省,运城,7,0,0,2020-01-30 07:00:17.415,2020-01-30,3.0,0.0,0.0
34003,山西省,长治,3,0,0,2020-01-30 07:00:17.415,2020-01-30,2.0,0.0,0.0
34005,山西省,阳泉,1,0,0,2020-01-30 07:00:17.415,2020-01-30,0.0,0.0,0.0
33042,广东省,东莞,11,0,0,2020-01-30 20:06:26.034,2020-01-30,4.0,0.0,0.0
33038,广东省,中山,18,0,0,2020-01-30 20:06:26.034,2020-01-30,5.0,0.0,0.0
33037,广东省,佛山,25,0,0,2020-01-30 20:06:26.034,2020-01-30,4.0,0.0,0.0
33035,广东省,广州,94,3,0,2020-01-30 20:06:26.034,2020-01-30,31.0,0.0,3.0
33039,广东省,惠州,17,1,0,2020-01-30 20:06:26.034,2020-01-30,5.0,0.0,0.0
33045,广东省,揭阳,6,0,0,2020-01-30 20:06:26.034,2020-01-30,0.0,0.0,0.0
33047,广东省,梅州,5,0,0,2020-01-30 20:06:26.034,2020-01-30,1.0,0.0,0.0
33040,广东省,汕头,12,0,0,2020-01-30 20:06:26.034,2020-01-30,4.0,0.0,0.0
33050,广东省,汕尾,1,0,0,2020-01-30 20:06:26.034,2020-01-30,0.0,0.0,0.0
33052,广东省,江门,1,0,0,2020-01-30 20:06:26.034,2020-01-30,0.0,0.0,0.0
33051,广东省,河源,1,0,0,2020-01-30 20:06:26.034,2020-01-30,0.0,0.0,0.0
33034,广东省,深圳,98,4,0,2020-01-30 20:06:26.034,2020-01-30,18.0,0.0,0.0
33044,广东省,清远,6,0,0,2020-01-30 20:06:26.034,2020-01-30,0.0,0.0,0.0
33041,广东省,湛江,11,0,0,2020-01-30 20:06:26.034,2020-01-30,2.0,0.0,0.0
33036,广东省,珠海,26,0,0,2020-01-30 20:06:26.034,2020-01-30,8.0,0.0,0.0
33046,广东省,肇庆,5,0,0,2020-01-30 20:06:26.034,2020-01-30,0.0,0.0,0.0
33049,广东省,茂名,3,0,0,2020-01-30 20:06:26.034,2020-01-30,0.0,0.0,0.0
33043,广东省,阳江,10,0,0,2020-01-30 20:06:26.034,2020-01-30,0.0,0.0,0.0
33048,广东省,韶关,4,0,0,2020-01-30 20:06:26.034,2020-01-30,0.0,0.0,0.0
33850,广西壮族自治区,北海,15,0,0,2020-01-30 08:30:55.652,2020-01-30,2.0,0.0,0.0
33851,广西壮族自治区,南宁,15,0,0,2020-01-30 08:30:55.652,2020-01-30,8.0,0.0,0.0
33852,广西壮族自治区,柳州,10,0,0,2020-01-30 08:30:55.652,2020-01-30,4.0,0.0,0.0
33849,广西壮族自治区,桂林,18,0,0,2020-01-30 08:30:55.652,2020-01-30,2.0,0.0,0.0
33855,广西壮族自治区,梧州,4,1,0,2020-01-30 08:30:55.652,2020-01-30,0.0,0.0,0.0
33854,广西壮族自治区,河池,5,0,0,2020-01-30 08:30:55.652,2020-01-30,2.0,0.0,0.0
33857,广西壮族自治区,玉林,2,0,0,2020-01-30 08:30:55.652,2020-01-30,0.0,0.0,0.0
33856,广西壮族自治区,百色,2,0,0,2020-01-30 08:30:55.652,2020-01-30,0.0,0.0,0.0
33859,广西壮族自治区,贺州,1,0,0,2020-01-30 08:30:55.652,2020-01-30,,,
33858,广西壮族自治区,钦州,1,0,0,2020-01-30 08:30:55.652,2020-01-30,,,
33853,广西壮族自治区,防城港,5,1,0,2020-01-30 08:30:55.652,2020-01-30,0.0,0.0,0.0
33687,新疆维吾尔自治区,乌鲁木齐,7,0,0,2020-01-30 09:05:10.886,2020-01-30,1.0,0.0,0.0
33688,新疆维吾尔自治区,伊犁州,4,0,0,2020-01-30 09:05:10.886,2020-01-30,0.0,0.0,0.0
33689,新疆维吾尔自治区,吐鲁番,1,0,0,2020-01-30 09:05:10.886,2020-01-30,0.0,0.0,0.0
