,provinceName,provinceEnglishName,province_zipCode,cityName,cityEnglishName,city_zipCode,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
36596,北京市,Beijing,110000,延庆区,Yanqing District,110119.0,1,0,0,2020-02-05 13:42:32.850,2020-02-05,0.0,0.0,0.0
36597,北京市,Beijing,110000,待明确地区,Area not defined,0.0,0,20,1,2020-02-05 13:42:32.850,2020-02-05,0.0,0.0,1.0
36594,北京市,Beijing,110000,怀柔区,Huairou District,110116.0,4,0,0,2020-02-05 13:42:32.850,2020-02-05,1.0,0.0,0.0
36590,北京市,Beijing,110000,房山区,Fangshan District,110111.0,11,0,0,2020-02-05 13:42:32.850,2020-02-05,6.0,0.0,0.0
36588,北京市,Beijing,110000,昌平区,Changping District,110114.0,15,0,0,2020-02-05 13:42:32.850,2020-02-05,1.0,0.0,0.0
36583,北京市,Beijing,110000,朝阳区,Chaoyang District,110105.0,43,0,0,2020-02-05 13:42:32.850,2020-02-05,7.0,0.0,0.0
36582,北京市,Beijing,110000,海淀区,Haidian District,110108.0,45,0,0,2020-02-05 13:42:32.850,2020-02-05,0.0,0.0,0.0
36591,北京市,Beijing,110000,石景山区,Shijingshan District,110107.0,7,0,0,2020-02-05 13:42:32.850,2020-02-05,1.0,0.0,0.0
36585,北京市,Beijing,110000,西城区,Xicheng District,110102.0,29,0,0,2020-02-05 13:42:32.850,2020-02-05,1.0,0.0,0.0
36589,北京市,Beijing,110000,通州区,Tongzhou District,110112.0,13,0,0,2020-02-05 13:42:32.850,2020-02-05,0.0,0.0,0.0
36595,北京市,Beijing,110000,门头沟区,Mentougou District,110109.0,3,0,0,2020-02-05 13:42:32.850,2020-02-05,0.0,0.0,0.0
36593,北京市,Beijing,110000,顺义区,Shunyi District,110113.0,6,0,0,2020-02-05 13:42:32.850,2020-02-05,1.0,0.0,0.0
35999,吉林省,Jilin,220000,公主岭,Gongzhuling,220381.0,4,0,0,2020-02-05 19:01:14.712,2020-02-05,1.0,0.0,0.0
35998,吉林省,Jilin,220000,吉林市,Jilin,220200.0,5,1,0,2020-02-05 19:01:14.712,2020-02-05,0.0,0.0,1.0
35997,吉林省,Jilin,220000,四平,,220300.0,8,0,0,2020-02-05 19:01:14.712,2020-02-05,1.0,0.0,0.0
36000,吉林省,Jilin,220000,延边,Yanbian,222400.0,3,0,0,2020-02-05 19:01:14.712,2020-02-05,0.0,0.0,0.0
36002,吉林省,Jilin,220000,松原,Songyuan,220700.0,2,0,0,2020-02-05 19:01:14.712,2020-02-05,0.0,0.0,0.0
36001,吉林省,Jilin,220000,辽源,Liaoyuan,220400.0,3,0,0,2020-02-05 19:01:14.712,2020-02-05,0.0,0.0,0.0
36003,吉林省,Jilin,220000,通化,Tonghua,220500.0,1,0,0,2020-02-05 19:01:14.712,2020-02-05,0.0,0.0,0.0
35996,吉林省,Jilin,220000,长春,Changchun,220100.0,28,1,0,2020-02-05 19:01:14.712,2020-02-05,10.0,0.0,0.0
36124,四川省,Sichuan,510000,乐山,Leshan,511100.0,2,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
36111,四川省,Sichuan,510000,内江,Neijiang,511000.0,15,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
36119,四川省,Sichuan,510000,凉山州,Liangshan Yi Autonomous Prefecture,513400.0,7,0,0,2020-02-05 18:05:03.440,2020-02-05,1.0,0.0,0.0
36107,四川省,Sichuan,510000,南充,Nanchong,511300.0,28,1,0,2020-02-05 18:05:03.440,2020-02-05,1.0,0.0,1.0
36118,四川省,Sichuan,510000,宜宾,Yibin,511500.0,7,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
36112,四川省,Sichuan,510000,巴中,Bazhong,511900.0,15,0,0,2020-02-05 18:05:03.440,2020-02-05,3.0,0.0,0.0
36120,四川省,Sichuan,510000,广元,Guangyuan,510800.0,6,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
36108,四川省,Sichuan,510000,广安,Guang'an,511600.0,24,1,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
36113,四川省,Sichuan,510000,德阳,Deyang,510600.0,12,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
36106,四川省,Sichuan,510000,成都,Chengdu,510100.0,92,17,1,2020-02-05 18:05:03.440,2020-02-05,5.0,0.0,7.0
36114,四川省,Sichuan,510000,攀枝花,Panzhihua,510400.0,11,0,0,2020-02-05 18:05:03.440,2020-02-05,1.0,0.0,0.0
36115,四川省,Sichuan,510000,泸州,Luzhou,510500.0,10,0,0,2020-02-05 18:05:03.440,2020-02-05,1.0,0.0,0.0
36116,四川省,Sichuan,510000,甘孜州,Garzê Tibetan Autonomous Prefecture,513300.0,10,0,0,2020-02-05 18:05:03.440,2020-02-05,2.0,0.0,0.0
36123,四川省,Sichuan,510000,眉山,Meishan,511400.0,5,1,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,1.0
36109,四川省,Sichuan,510000,绵阳,Mianyang,510700.0,17,2,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,1.0
36117,四川省,Sichuan,510000,自贡,Zigong,510300.0,9,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
36125,四川省,Sichuan,510000,资阳,Ziyang,512000.0,2,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
36110,四川省,Sichuan,510000,达州,Dazhou,511700.0,17,1,0,2020-02-05 18:05:03.440,2020-02-05,4.0,0.0,0.0
36122,四川省,Sichuan,510000,遂宁,Suining,510900.0,5,1,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
36126,四川省,Sichuan,510000,阿坝州,Ngawa Tibetan and Qiang Autonomous Prefecture,513200.0,1,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
36121,四川省,Sichuan,510000,雅安,Ya'an,511800.0,6,0,0,2020-02-05 18:05:03.440,2020-02-05,1.0,0.0,0.0
36719,天津市,Tianjin,120000,东丽区,Dongli District,120110.0,3,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
36720,天津市,Tianjin,120000,南开区,Nankai District,120104.0,3,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
36715,天津市,Tianjin,120000,和平区,Heping District,120101.0,6,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
36716,天津市,Tianjin,120000,外地来津人员,People from other cities,0.0,6,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
36718,天津市,Tianjin,120000,宁河区,Ninghe District,120117.0,4,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
36712,天津市,Tianjin,120000,宝坻区,Baodi District,120115.0,15,0,1,2020-02-05 11:40:49.137,2020-02-05,2.0,1.0,0.0
36714,天津市,Tianjin,120000,河东区,Hedong District,120102.0,10,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
36713,天津市,Tianjin,120000,河北区,Hebei District,120105.0,10,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
36717,天津市,Tianjin,120000,河西区,Hexi District,120103.0,4,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
36724,天津市,Tianjin,120000,津南区,Jinnan District,120112.0,1,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
36722,天津市,Tianjin,120000,滨海新区,Binhai New Area,120116.0,2,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
36723,天津市,Tianjin,120000,红桥区,Hongqiao District,120106.0,2,1,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
36721,天津市,Tianjin,120000,西青区,Xiqing District,120111.0,3,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
35704,安徽省,Anhui,340000,亳州,Bozhou,341600.0,58,2,0,2020-02-05 21:36:59.867,2020-02-05,10.0,0.0,0.0
35707,安徽省,Anhui,340000,六安,Lu'an,341500.0,34,1,0,2020-02-05 21:36:59.867,2020-02-05,4.0,0.0,0.0
35702,安徽省,Anhui,340000,合肥,Hefei,340100.0,93,5,0,2020-02-05 21:36:59.867,2020-02-05,12.0,0.0,0.0
35705,安徽省,Anhui,340000,安庆,Anqing,340800.0,56,3,0,2020-02-05 21:36:59.867,2020-02-05,1.0,0.0,0.0
35717,安徽省,Anhui,340000,宣城,Xuancheng,341800.0,4,1,0,2020-02-05 21:36:59.867,2020-02-05,0.0,0.0,0.0
35709,安徽省,Anhui,340000,宿州,Suzhou,341300.0,24,0,0,2020-02-05 21:36:59.867,2020-02-05,1.0,0.0,0.0
35715,安徽省,Anhui,340000,池州,Chizhou,341700.0,11,1,0,2020-02-05 21:36:59.867,2020-02-05,1.0,0.0,0.0
35712,安徽省,Anhui,340000,淮北,Huaibei,340600.0,14,0,0,2020-02-05 21:36:59.867,2020-02-05,3.0,0.0,0.0
35713,安徽省,Anhui,340000,淮南,Huainan,340400.0,12,2,0,2020-02-05 21:36:59.867,2020-02-05,4.0,0.0,2.0
35714,安徽省,Anhui,340000,滁州,Chuzhou,341100.0,11,1,0,2020-02-05 21:36:59.867,2020-02-05,0.0,0.0,0.0
35710,安徽省,Anhui,340000,芜湖,Wuhu,340200.0,23,2,0,2020-02-05 21:36:59.867,2020-02-05,2.0,0.0,1.0
35706,安徽省,Anhui,340000,蚌埠,Bengbu,340300.0,48,0,0,2020-02-05 21:36:59.867,2020-02-05,5.0,0.0,0.0
35711,安徽省,Anhui,340000,铜陵,Tongling,340700.0,19,1,0,2020-02-05 21:36:59.867,2020-02-05,0.0,0.0,0.0
35703,安徽省,Anhui,340000,阜阳,Fuyang,341200.0,84,3,0,2020-02-05 21:36:59.867,2020-02-05,5.0,0.0,0.0
35708,安徽省,Anhui,340000,马鞍山,Ma'anshan,340500.0,30,1,0,2020-02-05 21:36:59.867,2020-02-05,2.0,0.0,0.0
35716,安徽省,Anhui,340000,黄山,Huangshan,341000.0,9,0,0,2020-02-05 21:36:59.867,2020-02-05,0.0,0.0,0.0
36077,山东省,Shandong,370000,临沂,Linyi,371300.0,30,1,0,2020-02-05 18:06:04.241,2020-02-05,2.0,0.0,0.0
36080,山东省,Shandong,370000,威海,Weihai,371000.0,27,2,0,2020-02-05 18:06:04.241,2020-02-05,2.0,0.0,0.0
36082,山东省,Shandong,370000,德州,Dezhou,371400.0,24,1,0,2020-02-05 18:06:04.241,2020-02-05,5.0,0.0,0.0
36085,山东省,Shandong,370000,日照,Rizhao,371100.0,14,0,0,2020-02-05 18:06:04.241,2020-02-05,0.0,0.0,0.0
36083,山东省,Shandong,370000,枣庄,Zaozhuang,370400.0,17,0,0,2020-02-05 18:06:04.241,2020-02-05,1.0,0.0,0.0
36087,山东省,Shandong,370000,泰安,Tai'an,370900.0,14,1,0,2020-02-05 18:06:04.241,2020-02-05,2.0,0.0,0.0
36078,山东省,Shandong,370000,济南,Jinan,370100.0,29,0,0,2020-02-05 18:06:04.241,2020-02-05,4.0,0.0,0.0
36081,山东省,Shandong,370000,济宁,Jining,370800.0,25,3,0,2020-02-05 18:06:04.241,2020-02-05,4.0,0.0,0.0
36086,山东省,Shandong,370000,淄博,Zibo,370300.0,14,0,0,2020-02-05 18:06:04.241,2020-02-05,2.0,0.0,0.0
36090,山东省,Shandong,370000,滨州,Binzhou,371600.0,11,2,0,2020-02-05 18:06:04.241,2020-02-05,0.0,0.0,2.0
36084,山东省,Shandong,370000,潍坊,Weifang,370700.0,16,0,0,2020-02-05 18:06:04.241,2020-02-05,2.0,0.0,0.0
36079,山东省,Shandong,370000,烟台,Yantai,370600.0,27,0,0,2020-02-05 18:06:04.241,2020-02-05,1.0,0.0,0.0
36088,山东省,Shandong,370000,聊城,Liaocheng,371500.0,12,0,0,2020-02-05 18:06:04.241,2020-02-05,2.0,0.0,0.0
36089,山东省,Shandong,370000,菏泽,Heze,371700.0,12,2,0,2020-02-05 18:06:04.241,2020-02-05,2.0,0.0,2.0
36076,山东省,Shandong,370000,青岛,Qingdao,370200.0,35,3,0,2020-02-05 18:06:04.241,2020-02-05,3.0,0.0,0.0
35514,山西省,Shanxi,140000,临汾,Linfen,141000.0,1,0,0,2020-02-05 23:20:07.958,2020-02-05,0.0,0.0,0.0
35509,山西省,Shanxi,140000,吕梁,Lüliang,141100.0,5,1,0,2020-02-05 23:20:07.958,2020-02-05,0.0,0.0,1.0
35506,山西省,Shanxi,140000,大同,Datong,140200.0,9,0,0,2020-02-05 23:20:07.958,2020-02-05,0.0,0.0,0.0
35507,山西省,Shanxi,140000,太原,Taiyuan,140100.0,9,1,0,2020-02-05 23:20:07.958,2020-02-05,3.0,0.0,0.0
35512,山西省,Shanxi,140000,忻州,Xinzhou,140900.0,3,0,0,2020-02-05 23:20:07.958,2020-02-05,0.0,0.0,0.0
35504,山西省,Shanxi,140000,晋中,Jinzhong,140700.0,21,2,0,2020-02-05 23:20:07.958,2020-02-05,2.0,0.0,0.0
35508,山西省,Shanxi,140000,晋城,Jincheng,140500.0,7,0,0,2020-02-05 23:20:07.958,2020-02-05,0.0,0.0,0.0
35510,山西省,Shanxi,140000,朔州,Shuozhou,140600.0,4,0,0,2020-02-05 23:20:07.958,2020-02-05,1.0,0.0,0.0
35505,山西省,Shanxi,140000,运城,Yuncheng,140800.0,17,1,0,2020-02-05 23:20:07.958,2020-02-05,1.0,0.0,0.0
35511,山西省,Shanxi,140000,长治,Changzhi,140400.0,3,0,0,2020-02-05 23:20:07.958,2020-02-05,0.0,0.0,0.0
35513,山西省,Shanxi,140000,阳泉,Yangquan,140300.0,2,0,0,2020-02-05 23:20:07.958,2020-02-05,0.0,0.0,0.0
35738,广东省,Guangdong,440000,东莞,Dongguan,441900.0,44,1,0,2020-02-05 21:18:47.516,2020-02-05,7.0,0.0,1.0
35739,广东省,Guangdong,440000,中山,Zhongshan,442000.0,36,3,0,2020-02-05 21:18:47.516,2020-02-05,5.0,0.0,0.0
35737,广东省,Guangdong,440000,佛山,Foshan,440600.0,50,1,0,2020-02-05 21:18:47.516,2020-02-05,1.0,0.0,0.0
35735,广东省,Guangdong,440000,广州,Guangzhou,440100.0,249,12,0,2020-02-05 21:18:47.516,2020-02-05,25.0,0.0,9.0
35740,广东省,Guangdong,440000,惠州,Huizhou,441300.0,34,1,0,2020-02-05 21:18:47.516,2020-02-05,5.0,0.0,0.0
35749,广东省,Guangdong,440000,揭阳,Jieyang,445200.0,6,0,0,2020-02-05 21:18:47.516,2020-02-05,0.0,0.0,0.0
36365,广东省,Guangdong,440000,未明确地区,,0.0,0,7,0,2020-02-05 17:03:52.417,2020-02-05,,,
35745,广东省,Guangdong,440000,梅州,Meizhou,441400.0,10,0,0,2020-02-05 21:18:47.516,2020-02-05,1.0,0.0,0.0
35741,广东省,Guangdong,440000,汕头,Shantou,440500.0,20,3,0,2020-02-05 21:18:47.516,2020-02-05,2.0,0.0,0.0
35751,广东省,Guangdong,440000,汕尾,Shanwei,441500.0,5,0,0,2020-02-05 21:18:47.516,2020-02-05,0.0,0.0,0.0
35747,广东省,Guangdong,440000,江门,Jiangmen,440700.0,7,0,0,2020-02-05 21:18:47.516,2020-02-05,1.0,0.0,0.0
35753,广东省,Guangdong,440000,河源,Heyuan,441600.0,1,0,0,2020-02-05 21:18:47.516,2020-02-05,0.0,0.0,0.0
35734,广东省,Guangdong,440000,深圳,Shenzhen,440300.0,291,16,0,2020-02-05 21:18:47.516,2020-02-05,20.0,0.0,3.0
35746,广东省,Guangdong,440000,清远,Qingyuan,441800.0,10,2,0,2020-02-05 21:18:47.516,2020-02-05,2.0,0.0,0.0
35742,广东省,Guangdong,440000,湛江,Zhanjiang,440800.0,18,4,0,2020-02-05 21:18:47.516,2020-02-05,0.0,0.0,3.0
35752,广东省,Guangdong,440000,潮州,Chaozhou,445100.0,5,0,0,2020-02-05 21:18:47.516,2020-02-05,1.0,0.0,0.0
35736,广东省,Guangdong,440000,珠海,Zhuhai,440400.0,72,4,0,2020-02-05 21:18:47.516,2020-02-05,8.0,0.0,3.0
35743,广东省,Guangdong,440000,肇庆,Zhaoqing,441200.0,13,1,0,2020-02-05 21:18:47.516,2020-02-05,3.0,0.0,0.0
35750,广东省,Guangdong,440000,茂名,Maoming,440900.0,6,0,0,2020-02-05 21:18:47.516,2020-02-05,1.0,0.0,0.0
35744,广东省,Guangdong,440000,阳江,Yangjiang,441700.0,12,0,0,2020-02-05 21:18:47.516,2020-02-05,0.0,0.0,0.0
35748,广东省,Guangdong,440000,韶关,Shaoguan,440200.0,6,1,0,2020-02-05 21:18:47.516,2020-02-05,0.0,0.0,0.0
35865,广西壮族自治区,Guangxi,450000,北海,Beihai,450500.0,29,2,0,2020-02-05 19:54:50.858,2020-02-05,2.0,0.0,0.0
35866,广西壮族自治区,Guangxi,450000,南宁,Nanning,450100.0,28,0,0,2020-02-05 19:54:50.858,2020-02-05,1.0,0.0,0.0
35868,广西壮族自治区,Guangxi,450000,柳州,Liuzhou,450200.0,17,3,0,2020-02-05 19:54:50.858,2020-02-05,2.0,0.0,2.0
35867,广西壮族自治区,Guangxi,450000,桂林,Guilin,450300.0,26,4,0,2020-02-05 19:54:50.858,2020-02-05,2.0,0.0,0.0
35872,广西壮族自治区,Guangxi,450000,梧州,Wuzhou,450400.0,5,2,0,2020-02-05 19:54:50.858,2020-02-05,0.0,0.0,0.0
35870,广西壮族自治区,Guangxi,450000,河池,Hechi,451200.0,9,0,0,2020-02-05 19:54:50.858,2020-02-05,1.0,0.0,0.0
35871,广西壮族自治区,Guangxi,450000,玉林,Yulin,450900.0,8,1,0,2020-02-05 19:54:50.858,2020-02-05,0.0,0.0,1.0
35876,广西壮族自治区,Guangxi,450000,百色,Baise,451000.0,2,0,0,2020-02-05 19:54:50.858,2020-02-05,0.0,0.0,0.0
35873,广西壮族自治区,Guangxi,450000,贵港,Guigang,450800.0,5,0,0,2020-02-05 19:54:50.858,2020-02-05,0.0,0.0,0.0
35874,广西壮族自治区,Guangxi,450000,贺州,Hezhou,451100.0,4,0,0,2020-02-05 19:54:50.858,2020-02-05,0.0,0.0,0.0
35875,广西壮族自治区,Guangxi,450000,钦州,Qinzhou,450700.0,4,0,0,2020-02-05 19:54:50.858,2020-02-05,1.0,0.0,0.0
35869,广西壮族自治区,Guangxi,450000,防城港,Fangchenggang,450600.0,13,1,0,2020-02-05 19:54:50.858,2020-02-05,2.0,0.0,0.0
36982,新疆维吾尔自治区,Xinjiang,650000,乌鲁木齐,Urumqi,650100.0,12,0,0,2020-02-05 09:58:44.890,2020-02-05,0.0,0.0,0.0
36983,新疆维吾尔自治区,Xinjiang,650000,伊犁州,Yili,654000.0,9,0,0,2020-02-05 09:58:44.890,2020-02-05,2.0,0.0,0.0
36986,新疆维吾尔自治区,Xinjiang,650000,吐鲁番,,650400.0,1,0,0,2020-02-05 09:58:44.890,2020-02-05,0.0,0.0,0.0
36985,新疆维吾尔自治区,Xinjiang,650000,昌吉,,652301.0,2,0,0,2020-02-05 09:58:44.890,2020-02-05,1.0,0.0,0.0
36987,新疆维吾尔自治区,Xinjiang,650000,第七师,,-1.0,1,0,0,2020-02-05 09:58:44.890,2020-02-05,0.0,0.0,0.0
36984,新疆维吾尔自治区,Xinjiang,650000,第九师,,0.0,4,0,0,2020-02-05 09:58:44.890,2020-02-05,0.0,0.0,0.0
36988,新疆维吾尔自治区,Xinjiang,650000,第八师,,0.0,1,0,0,2020-02-05 09:58:44.890,2020-02-05,0.0,0.0,0.0
36990,新疆维吾尔自治区,Xinjiang,650000,第六师,,0.0,1,0,0,2020-02-05 09:58:44.890,2020-02-05,0.0,0.0,0.0
36989,新疆维吾尔自治区,Xinjiang,650000,阿克苏,,652901.0,1,0,0,2020-02-05 09:58:44.890,2020-02-05,0.0,0.0,0.0
35801,江苏省,Jiangsu,320000,南京,Nanjing,320100.0,47,10,0,2020-02-05 20:40:21.131,2020-02-05,3.0,0.0,6.0
35806,江苏省,Jiangsu,320000,南通,Nantong,320600.0,25,0,0,2020-02-05 20:40:21.131,2020-02-05,3.0,0.0,0.0
35811,江苏省,Jiangsu,320000,宿迁,Suqian,321300.0,11,0,0,2020-02-05 20:40:21.131,2020-02-05,1.0,0.0,0.0
35807,江苏省,Jiangsu,320000,常州,Changzhou,320400.0,24,2,0,2020-02-05 20:40:21.131,2020-02-05,5.0,0.0,0.0
37265,江苏省,Jiangsu,320000,待明确地区,Area not defined,0.0,0,5,0,2020-02-05 09:19:14.153,2020-02-05,0.0,-1.0,-15.0
35802,江苏省,Jiangsu,320000,徐州,Xuzhou,320300.0,45,1,0,2020-02-05 20:40:21.131,2020-02-05,6.0,0.0,1.0
35809,江苏省,Jiangsu,320000,扬州,Yangzhou,321000.0,15,0,0,2020-02-05 20:40:21.131,2020-02-05,0.0,0.0,0.0
35803,江苏省,Jiangsu,320000,无锡,Wuxi,320200.0,26,1,0,2020-02-05 20:40:21.131,2020-02-05,1.0,0.0,0.0
35804,江苏省,Jiangsu,320000,泰州,Taizhou,321200.0,26,1,0,2020-02-05 20:40:21.131,2020-02-05,3.0,0.0,1.0
35805,江苏省,Jiangsu,320000,淮安,Huainan,320800.0,26,1,0,2020-02-05 20:40:21.131,2020-02-05,4.0,0.0,0.0
35810,江苏省,Jiangsu,320000,盐城,Yancheng,320900.0,15,2,0,2020-02-05 20:40:21.131,2020-02-05,0.0,0.0,2.0
35800,江苏省,Jiangsu,320000,苏州,Suzhou,320500.0,55,4,0,2020-02-05 20:40:21.131,2020-02-05,3.0,0.0,1.0
35808,江苏省,Jiangsu,320000,连云港,Lianyungang,320700.0,20,1,0,2020-02-05 20:40:21.131,2020-02-05,3.0,0.0,0.0
35812,江苏省,Jiangsu,320000,镇江,Zhenjiang,321100.0,6,0,0,2020-02-05 20:40:21.131,2020-02-05,1.0,0.0,0.0
37153,江西省,Jiangxi,360000,上饶,Shangrao,361100.0,69,5,0,2020-02-05 09:30:13.351,2020-02-05,19.0,0.0,1.0
37151,江西省,Jiangxi,360000,九江,Jiujiang,360400.0,86,3,0,2020-02-05 09:30:13.351,2020-02-05,8.0,0.0,0.0
37150,江西省,Jiangxi,360000,南昌,Nanchang,360100.0,134,7,0,2020-02-05 09:30:13.351,2020-02-05,13.0,0.0,3.0
37158,江西省,Jiangxi,360000,吉安,Ji'an,360800.0,15,1,0,2020-02-05 09:30:13.351,2020-02-05,0.0,0.0,0.0
37154,江西省,Jiangxi,360000,宜春,Yichun,360900.0,48,3,0,2020-02-05 09:30:13.351,2020-02-05,3.0,0.0,1.0
37156,江西省,Jiangxi,360000,抚州,Fuzhou,361000.0,44,1,0,2020-02-05 09:30:13.351,2020-02-05,10.0,0.0,1.0
37152,江西省,Jiangxi,360000,新余,Xinyu,360500.0,69,4,0,2020-02-05 09:30:13.351,2020-02-05,10.0,0.0,1.0
37160,江西省,Jiangxi,360000,景德镇,Jingdezhen,360200.0,4,1,0,2020-02-05 09:30:13.351,2020-02-05,0.0,0.0,0.0
37157,江西省,Jiangxi,360000,萍乡,Pingxiang,360300.0,22,1,0,2020-02-05 09:30:13.351,2020-02-05,2.0,0.0,0.0
37155,江西省,Jiangxi,360000,赣州,Ganzhou,360700.0,48,1,0,2020-02-05 09:30:13.351,2020-02-05,6.0,0.0,0.0
37159,江西省,Jiangxi,360000,鹰潭,Yingtan,360600.0,9,0,0,2020-02-05 09:30:13.351,2020-02-05,1.0,0.0,0.0
35946,河北省,Hebei,130000,保定,Baoding,130600.0,17,4,0,2020-02-05 19:23:29.842,2020-02-05,4.0,0.0,2.0
35950,河北省,Hebei,130000,唐山,Tangshan,130200.0,12,0,0,2020-02-05 19:23:29.842,2020-02-05,1.0,0.0,0.0
35949,河北省,Hebei,130000,廊坊,Langfang,131000.0,13,1,0,2020-02-05 19:23:29.842,2020-02-05,1.0,0.0,0.0
35951,河北省,Hebei,130000,张家口,Zhangjiakou,130700.0,10,0,0,2020-02-05 19:23:29.842,2020-02-05,1.0,0.0,0.0
35953,河北省,Hebei,130000,承德,Chengde,130800.0,4,0,0,2020-02-05 19:23:29.842,2020-02-05,1.0,0.0,0.0
35945,河北省,Hebei,130000,沧州,Cangzhou,130900.0,20,0,1,2020-02-05 19:23:29.842,2020-02-05,0.0,0.0,0.0
35944,河北省,Hebei,130000,石家庄,Shijiazhuang,130100.0,21,1,0,2020-02-05 19:23:29.842,2020-02-05,0.0,0.0,0.0
35954,河北省,Hebei,130000,秦皇岛,Qinhuangdao,130300.0,3,0,0,2020-02-05 19:23:29.842,2020-02-05,1.0,0.0,0.0
35952,河北省,Hebei,130000,衡水,Hengshui,131100.0,5,0,0,2020-02-05 19:23:29.842,2020-02-05,0.0,0.0,0.0
35947,河北省,Hebei,130000,邢台,Xingtai,130500.0,16,0,0,2020-02-05 19:23:29.842,2020-02-05,0.0,0.0,0.0
35948,河北省,Hebei,130000,邯郸,Handan,130400.0,14,0,0,2020-02-05 19:23:29.842,2020-02-05,0.0,0.0,0.0
35530,河南省,Henan,410000,三门峡,Sanmenxia,411200.0,7,0,0,2020-02-05 23:19:07.238,2020-02-05,0.0,0.0,0.0
35515,河南省,Henan,410000,信阳,Xinyang,411500.0,138,6,0,2020-02-05 23:19:07.238,2020-02-05,26.0,0.0,0.0
35516,河南省,Henan,410000,南阳,Nanyang,411300.0,107,2,2,2020-02-05 23:19:07.238,2020-02-05,8.0,0.0,0.0
35520,河南省,Henan,410000,周口,Zhoukou,411600.0,56,1,0,2020-02-05 23:19:07.238,2020-02-05,4.0,0.0,0.0
35519,河南省,Henan,410000,商丘,Shangqiu,411400.0,61,3,0,2020-02-05 23:19:07.238,2020-02-05,1.0,0.0,3.0
35522,河南省,Henan,410000,安阳,Anyang,410500.0,35,1,0,2020-02-05 23:19:07.238,2020-02-05,2.0,0.0,0.0
35523,河南省,Henan,410000,平顶山,Pingdingshan,410400.0,34,0,0,2020-02-05 23:19:07.238,2020-02-05,6.0,0.0,0.0
35527,河南省,Henan,410000,开封,Kaifeng,410200.0,17,1,0,2020-02-05 23:19:07.238,2020-02-05,5.0,0.0,0.0
35521,河南省,Henan,410000,新乡,Xinxiang,410700.0,39,2,0,2020-02-05 23:19:07.238,2020-02-05,6.0,0.0,2.0
35526,河南省,Henan,410000,洛阳,Luoyang,410300.0,17,1,0,2020-02-05 23:19:07.238,2020-02-05,5.0,0.0,0.0
35532,河南省,Henan,410000,济源,Jiyuan,419001.0,2,0,0,2020-02-05 23:19:07.238,2020-02-05,0.0,0.0,0.0
35524,河南省,Henan,410000,漯河,Luohe,411100.0,24,1,0,2020-02-05 23:19:07.238,2020-02-05,1.0,0.0,1.0
35531,河南省,Henan,410000,濮阳,Puyang,410900.0,4,0,0,2020-02-05 23:19:07.238,2020-02-05,0.0,0.0,0.0
35528,河南省,Henan,410000,焦作,Jiaozuo,410800.0,15,1,0,2020-02-05 23:19:07.238,2020-02-05,3.0,0.0,1.0
35525,河南省,Henan,410000,许昌,Xuchang,411000.0,24,0,0,2020-02-05 23:19:07.238,2020-02-05,5.0,0.0,0.0
35517,河南省,Henan,410000,郑州,Zhengzhou,410100.0,92,13,0,2020-02-05 23:19:07.238,2020-02-05,7.0,0.0,0.0
35518,河南省,Henan,410000,驻马店,Zhumadian,411700.0,82,2,0,2020-02-05 23:19:07.238,2020-02-05,10.0,0.0,2.0
35529,河南省,Henan,410000,鹤壁,Hebi,410600.0,10,0,0,2020-02-05 23:19:07.238,2020-02-05,0.0,0.0,0.0
35587,浙江省,Zhejiang,330000,丽水,Lishui,331100.0,16,1,0,2020-02-05 23:05:58.079,2020-02-05,0.0,0.0,0.0
