,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
24568,宁夏回族自治区,吴忠,6,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24570,宁夏回族自治区,固原,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24571,宁夏回族自治区,宁东管委会,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24567,宁夏回族自治区,银川,15,0,0,2020-02-01 18:29:15.389,2020-02-01,4.0,0.0,0.0
23869,安徽省,亳州,25,2,0,2020-02-01 21:30:09.626,2020-02-01,5.0,0.0,1.0
23874,安徽省,六安,13,1,0,2020-02-01 21:30:09.626,2020-02-01,4.0,0.0,0.0
23866,安徽省,合肥,59,2,0,2020-02-01 21:30:09.626,2020-02-01,9.0,0.0,1.0
23868,安徽省,安庆,31,0,0,2020-02-01 21:30:09.626,2020-02-01,13.0,0.0,0.0
23882,安徽省,宣城,4,0,0,2020-02-01 21:30:09.626,2020-02-01,0.0,0.0,0.0
23875,安徽省,宿州,12,0,0,2020-02-01 21:30:09.626,2020-02-01,2.0,0.0,0.0
23878,安徽省,宿松,6,0,0,2020-02-01 21:30:09.626,2020-02-01,0.0,0.0,0.0
23881,安徽省,池州,4,0,0,2020-02-01 21:30:09.626,2020-02-01,0.0,0.0,0.0
23880,安徽省,淮北,6,0,0,2020-02-01 21:30:09.626,2020-02-01,4.0,0.0,0.0
23877,安徽省,淮南,6,0,0,2020-02-01 21:30:09.626,2020-02-01,0.0,0.0,0.0
23879,安徽省,滁州,6,0,0,2020-02-01 21:30:09.626,2020-02-01,2.0,0.0,0.0
23873,安徽省,芜湖,15,0,0,2020-02-01 21:30:09.626,2020-02-01,1.0,0.0,0.0
23871,安徽省,蚌埠,16,0,0,2020-02-01 21:30:09.626,2020-02-01,1.0,0.0,0.0
23872,安徽省,铜陵,16,0,0,2020-02-01 21:30:09.626,2020-02-01,2.0,0.0,0.0
23867,安徽省,阜阳,47,0,0,2020-02-01 21:30:09.626,2020-02-01,9.0,0.0,0.0
23870,安徽省,马鞍山,22,0,0,2020-02-01 21:30:09.626,2020-02-01,8.0,0.0,0.0
23876,安徽省,黄山,9,0,0,2020-02-01 21:30:09.626,2020-02-01,0.0,0.0,0.0
24379,山东省,临沂,23,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24378,山东省,威海,24,0,0,2020-02-01 18:29:15.389,2020-02-01,5.0,0.0,0.0
24383,山东省,德州,17,1,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24386,山东省,日照,10,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24384,山东省,枣庄,12,0,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,0.0
24392,山东省,泰安,6,0,0,2020-02-01 18:29:15.389,2020-02-01,2.0,0.0,0.0
24382,山东省,济南,18,0,0,2020-02-01 18:29:15.389,2020-02-01,2.0,0.0,0.0
24385,山东省,济宁,11,1,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,1.0
24387,山东省,淄博,10,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24389,山东省,滨州,9,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24388,山东省,潍坊,9,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24381,山东省,烟台,20,0,0,2020-02-01 18:29:15.389,2020-02-01,2.0,0.0,0.0
24390,山东省,聊城,8,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24391,山东省,菏泽,8,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24380,山东省,青岛,21,1,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24537,山西省,临汾,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24531,山西省,吕梁,5,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24530,山西省,大同,6,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24532,山西省,太原,4,1,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24538,山西省,忻州,1,0,0,2020-02-01 18:29:15.389,2020-02-01,,,
24528,山西省,晋中,11,0,0,2020-02-01 18:29:15.389,2020-02-01,2.0,0.0,0.0
24535,山西省,晋城,2,0,0,2020-02-01 18:29:15.389,2020-02-01,,,
24534,山西省,朔州,3,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24529,山西省,运城,10,0,0,2020-02-01 18:29:15.389,2020-02-01,2.0,0.0,0.0
24533,山西省,长治,3,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24536,山西省,阳泉,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
23837,广东省,东莞,21,0,0,2020-02-01 22:22:54.190,2020-02-01,5.0,0.0,0.0
23839,广东省,中山,18,0,0,2020-02-01 22:22:54.190,2020-02-01,0.0,0.0,0.0
23835,广东省,佛山,39,1,0,2020-02-01 22:22:54.190,2020-02-01,6.0,0.0,0.0
23834,广东省,广州,150,3,0,2020-02-01 22:22:54.190,2020-02-01,38.0,0.0,2.0
23838,广东省,惠州,20,1,0,2020-02-01 22:22:54.190,2020-02-01,0.0,0.0,0.0
23845,广东省,揭阳,6,0,0,2020-02-01 22:22:54.190,2020-02-01,0.0,0.0,0.0
23846,广东省,梅州,6,0,0,2020-02-01 22:22:54.190,2020-02-01,1.0,0.0,0.0
23840,广东省,汕头,14,0,0,2020-02-01 22:22:54.190,2020-02-01,2.0,0.0,0.0
23848,广东省,汕尾,4,0,0,2020-02-01 22:22:54.190,2020-02-01,1.0,0.0,0.0
23850,广东省,江门,3,0,0,2020-02-01 22:22:54.190,2020-02-01,1.0,0.0,0.0
23852,广东省,河源,1,0,0,2020-02-01 22:22:54.190,2020-02-01,0.0,0.0,0.0
23833,广东省,深圳,170,5,0,2020-02-01 22:22:54.190,2020-02-01,36.0,0.0,1.0
23844,广东省,清远,6,1,0,2020-02-01 22:22:54.190,2020-02-01,0.0,0.0,0.0
23841,广东省,湛江,13,1,0,2020-02-01 22:22:54.190,2020-02-01,2.0,0.0,0.0
23851,广东省,潮州,3,0,0,2020-02-01 22:22:54.190,2020-02-01,,,
23836,广东省,珠海,38,1,0,2020-02-01 22:22:54.190,2020-02-01,4.0,0.0,0.0
23843,广东省,肇庆,6,1,0,2020-02-01 22:22:54.190,2020-02-01,0.0,0.0,1.0
23849,广东省,茂名,3,0,0,2020-02-01 22:22:54.190,2020-02-01,0.0,0.0,0.0
23842,广东省,阳江,10,0,0,2020-02-01 22:22:54.190,2020-02-01,0.0,0.0,0.0
23847,广东省,韶关,4,0,0,2020-02-01 22:22:54.190,2020-02-01,0.0,0.0,0.0
24457,广西壮族自治区,北海,23,0,0,2020-02-01 18:29:15.389,2020-02-01,6.0,0.0,0.0
24459,广西壮族自治区,南宁,16,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24460,广西壮族自治区,柳州,12,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24458,广西壮族自治区,桂林,21,0,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,0.0
24463,广西壮族自治区,梧州,5,1,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24462,广西壮族自治区,河池,6,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24464,广西壮族自治区,玉林,5,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24465,广西壮族自治区,百色,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24467,广西壮族自治区,贺州,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24466,广西壮族自治区,钦州,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24461,广西壮族自治区,防城港,8,1,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24582,新疆维吾尔自治区,乌鲁木齐,8,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24583,新疆维吾尔自治区,伊犁州,5,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24584,新疆维吾尔自治区,吐鲁番,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24585,新疆维吾尔自治区,第七师,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24588,新疆维吾尔自治区,第九师,1,0,0,2020-02-01 18:29:15.389,2020-02-01,,,
24586,新疆维吾尔自治区,第八师,1,0,0,2020-02-01 18:29:15.389,2020-02-01,,,
24587,新疆维吾尔自治区,阿克苏,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
23854,江苏省,南京,28,2,0,2020-02-01 21:59:42.526,2020-02-01,3.0,0.0,0.0
23862,江苏省,南通,12,0,0,2020-02-01 21:59:42.526,2020-02-01,2.0,0.0,0.0
23864,江苏省,宿迁,8,0,0,2020-02-01 21:59:42.526,2020-02-01,1.0,0.0,0.0
23857,江苏省,常州,14,0,0,2020-02-01 21:59:42.526,2020-02-01,1.0,0.0,0.0
25889,江苏省,待明确,0,3,0,2020-02-01 09:04:11.540,2020-02-01,,,
23855,江苏省,徐州,23,0,0,2020-02-01 21:59:42.526,2020-02-01,3.0,0.0,0.0
23860,江苏省,扬州,13,0,0,2020-02-01 21:59:42.526,2020-02-01,5.0,0.0,0.0
23859,江苏省,无锡,13,0,0,2020-02-01 21:59:42.526,2020-02-01,1.0,0.0,0.0
23856,江苏省,泰州,17,0,0,2020-02-01 21:59:42.526,2020-02-01,5.0,0.0,0.0
23863,江苏省,淮安,12,1,0,2020-02-01 21:59:42.526,2020-02-01,2.0,0.0,1.0
23861,江苏省,盐城,13,0,0,2020-02-01 21:59:42.526,2020-02-01,5.0,0.0,0.0
23853,江苏省,苏州,34,2,0,2020-02-01 21:59:42.526,2020-02-01,2.0,0.0,0.0
23858,江苏省,连云港,13,1,0,2020-02-01 21:59:42.526,2020-02-01,4.0,0.0,0.0
23865,江苏省,镇江,2,0,0,2020-02-01 21:59:42.526,2020-02-01,0.0,0.0,0.0
24317,江西省,上饶,16,1,0,2020-02-01 18:29:15.389,2020-02-01,4.0,0.0,0.0
24312,江西省,九江,43,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24311,江西省,南昌,83,1,0,2020-02-01 18:29:15.389,2020-02-01,16.0,0.0,0.0
24318,江西省,吉安,11,1,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,0.0
24315,江西省,宜春,29,0,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,0.0
24316,江西省,抚州,18,0,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,0.0
24313,江西省,新余,40,2,0,2020-02-01 18:29:15.389,2020-02-01,12.0,0.0,0.0
24321,江西省,景德镇,3,1,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24319,江西省,萍乡,9,1,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24314,江西省,赣州,30,0,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,0.0
24320,江西省,鹰潭,4,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24470,河北省,保定,11,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24474,河北省,唐山,8,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24471,河北省,廊坊,11,0,0,2020-02-01 18:29:15.389,2020-02-01,2.0,0.0,0.0
24475,河北省,张家口,8,0,0,2020-02-01 18:29:15.389,2020-02-01,2.0,0.0,0.0
24477,河北省,承德,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24468,河北省,沧州,19,0,1,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24469,河北省,石家庄,12,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
24478,河北省,秦皇岛,1,0,0,2020-02-01 18:29:15.389,2020-02-01,,,
24476,河北省,衡水,4,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24473,河北省,邢台,10,0,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,0.0
24472,河北省,邯郸,10,0,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,0.0
23925,河南省,三门峡,7,0,0,2020-02-01 20:55:10.655,2020-02-01,1.0,0.0,0.0
23913,河南省,信阳,70,0,0,2020-02-01 20:55:10.655,2020-02-01,21.0,0.0,0.0
23914,河南省,南阳,66,0,2,2020-02-01 20:55:10.655,2020-02-01,5.0,0.0,0.0
23917,河南省,周口,38,1,0,2020-02-01 20:55:10.655,2020-02-01,2.0,0.0,0.0
23918,河南省,商丘,29,0,0,2020-02-01 20:55:10.655,2020-02-01,2.0,0.0,0.0
23919,河南省,安阳,24,0,0,2020-02-01 20:55:10.655,2020-02-01,4.0,0.0,0.0
24266,河南省,安阳市,24,0,0,2020-02-01 18:29:15.389,2020-02-01,8.0,0.0,0.0
23923,河南省,平顶山,11,0,0,2020-02-01 20:55:10.655,2020-02-01,1.0,0.0,0.0
23924,河南省,开封,8,0,0,2020-02-01 20:55:10.655,2020-02-01,2.0,0.0,0.0
23920,河南省,新乡,21,0,0,2020-02-01 20:55:10.655,2020-02-01,6.0,0.0,0.0
23926,河南省,永城,7,0,0,2020-02-01 20:55:10.655,2020-02-01,3.0,0.0,0.0
23928,河南省,洛阳,5,0,0,2020-02-01 20:55:10.655,2020-02-01,2.0,0.0,0.0
23932,河南省,滑县,1,0,0,2020-02-01 20:55:10.655,2020-02-01,0.0,0.0,0.0
23921,河南省,漯河,14,0,0,2020-02-01 20:55:10.655,2020-02-01,1.0,0.0,0.0
24268,河南省,漯河市,14,0,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,0.0
23929,河南省,濮阳,3,0,0,2020-02-01 20:55:10.655,2020-02-01,0.0,0.0,0.0
23930,河南省,焦作,2,0,0,2020-02-01 20:55:10.655,2020-02-01,0.0,0.0,0.0
23922,河南省,许昌,12,0,0,2020-02-01 20:55:10.655,2020-02-01,4.0,0.0,0.0
23915,河南省,郑州,56,1,0,2020-02-01 20:55:10.655,2020-02-01,6.0,0.0,0.0
23931,河南省,长垣,2,0,0,2020-02-01 20:55:10.655,2020-02-01,0.0,0.0,0.0
23951,河南省,长垣县,2,0,0,2020-02-01 20:54:03.583,2020-02-01,0.0,0.0,0.0
23916,河南省,驻马店,40,0,0,2020-02-01 20:55:10.655,2020-02-01,10.0,0.0,0.0
23927,河南省,鹤壁,6,0,0,2020-02-01 20:55:10.655,2020-02-01,0.0,0.0,0.0
24198,浙江省,丽水,8,1,0,2020-02-01 18:53:19.807,2020-02-01,1.0,0.0,0.0
24192,浙江省,台州,95,4,0,2020-02-01 18:53:19.807,2020-02-01,14.0,0.0,3.0
24196,浙江省,嘉兴,18,0,0,2020-02-01 18:53:19.807,2020-02-01,2.0,0.0,0.0
24193,浙江省,宁波,55,1,0,2020-02-01 18:53:19.807,2020-02-01,9.0,0.0,0.0
24191,浙江省,杭州,98,3,0,2020-02-01 18:53:19.807,2020-02-01,13.0,0.0,3.0
24190,浙江省,温州,241,8,0,2020-02-01 18:53:19.807,2020-02-01,14.0,0.0,1.0
24200,浙江省,湖州,6,0,0,2020-02-01 18:53:19.807,2020-02-01,0.0,0.0,0.0
24195,浙江省,绍兴,24,0,0,2020-02-01 18:53:19.807,2020-02-01,1.0,0.0,0.0
24199,浙江省,舟山,7,1,0,2020-02-01 18:53:19.807,2020-02-01,0.0,0.0,0.0
24197,浙江省,衢州,13,0,0,2020-02-01 18:53:19.807,2020-02-01,1.0,0.0,0.0
24194,浙江省,金华,34,3,0,2020-02-01 18:53:19.807,2020-02-01,7.0,0.0,0.0
23902,海南省,万宁,8,0,0,2020-02-01 20:56:15.182,2020-02-01,0.0,0.0,0.0
23900,海南省,三亚,15,1,0,2020-02-01 20:56:15.182,2020-02-01,1.0,0.0,0.0
23908,海南省,东方,1,0,0,2020-02-01 20:56:15.182,2020-02-01,0.0,0.0,0.0
24523,海南省,东方市,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
23906,海南省,临高,3,0,0,2020-02-01 20:56:15.182,2020-02-01,1.0,0.0,0.0
24521,海南省,临高县,3,0,0,2020-02-01 18:29:15.389,2020-02-01,2.0,0.0,0.0
23912,海南省,乐东,1,0,0,2020-02-01 20:56:15.182,2020-02-01,0.0,0.0,0.0
23903,海南省,儋州,6,0,0,2020-02-01 20:56:15.182,2020-02-01,1.0,0.0,0.0
23910,海南省,定安,1,0,0,2020-02-01 20:56:15.182,2020-02-01,0.0,0.0,0.0
23911,海南省,昌江,1,0,0,2020-02-01 20:56:15.182,2020-02-01,0.0,0.0,0.0
23901,海南省,海口,11,0,0,2020-02-01 20:56:15.182,2020-02-01,2.0,0.0,0.0
23907,海南省,澄迈,2,0,1,2020-02-01 20:56:15.182,2020-02-01,0.0,0.0,0.0
24522,海南省,澄迈县,2,0,1,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
23909,海南省,琼中,1,0,0,2020-02-01 20:56:15.182,2020-02-01,0.0,0.0,0.0
24524,海南省,琼中县,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
23904,海南省,琼海,5,0,0,2020-02-01 20:56:15.182,2020-02-01,1.0,0.0,0.0
24519,海南省,琼海市,5,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
23905,海南省,陵水,5,0,0,2020-02-01 20:56:15.182,2020-02-01,2.0,0.0,0.0
24520,海南省,陵水县,5,0,0,2020-02-01 18:29:15.389,2020-02-01,2.0,0.0,0.0
23996,湖北省,仙桃,97,0,1,2020-02-01 19:49:55.626,2020-02-01,7.0,0.0,0.0
23995,湖北省,十堰,177,0,0,2020-02-01 19:49:55.626,2020-02-01,27.0,0.0,0.0
23994,湖北省,咸宁,206,1,0,2020-02-01 19:49:55.626,2020-02-01,40.0,0.0,1.0
23998,湖北省,天门,82,0,7,2020-02-01 19:49:55.626,2020-02-01,15.0,1.0,0.0
23986,湖北省,孝感,628,2,12,2020-02-01 19:49:55.626,2020-02-01,87.0,3.0,0.0
23990,湖北省,宜昌,276,0,1,2020-02-01 19:49:55.626,2020-02-01,109.0,0.0,0.0
24048,湖北省,恩施,87,0,0,2020-02-01 19:40:24.180,2020-02-01,,,
23997,湖北省,恩施州,87,1,0,2020-02-01 19:49:55.626,2020-02-01,12.0,0.0,1.0
23984,湖北省,武汉,3215,106,192,2020-02-01 19:49:55.626,2020-02-01,576.0,33.0,3.0
23999,湖北省,潜江,27,0,1,2020-02-01 19:49:55.626,2020-02-01,15.0,0.0,0.0
24000,湖北省,神农架林区,7,2,0,2020-02-01 19:49:55.626,2020-02-01,0.0,0.0,0.0
23989,湖北省,荆州,287,2,4,2020-02-01 19:49:55.626,2020-02-01,66.0,1.0,-4.0
23991,湖北省,荆门,251,1,5,2020-02-01 19:49:55.626,2020-02-01,24.0,0.0,1.0
23987,湖北省,襄阳,347,0,0,2020-02-01 19:49:55.626,2020-02-01,61.0,0.0,0.0
23992,湖北省,鄂州,227,0,9,2020-02-01 19:49:55.626,2020-02-01,38.0,3.0,0.0
23988,湖北省,随州,304,0,1,2020-02-01 19:49:55.626,2020-02-01,76.0,1.0,0.0
23985,湖北省,黄冈,726,17,14,2020-02-01 19:49:55.626,2020-02-01,153.0,2.0,11.0
23993,湖北省,黄石,209,1,2,2020-02-01 19:49:55.626,2020-02-01,41.0,1.0,1.0
24181,湖南省,娄底,26,1,0,2020-02-01 19:03:35.112,2020-02-01,6.0,0.0,1.0
24177,湖南省,岳阳,45,0,0,2020-02-01 19:03:35.112,2020-02-01,8.0,0.0,0.0
24179,湖南省,常德,39,0,0,2020-02-01 19:03:35.112,2020-02-01,2.0,0.0,0.0
24189,湖南省,张家界,2,0,0,2020-02-01 19:03:35.112,2020-02-01,1.0,0.0,0.0
24180,湖南省,怀化,28,1,0,2020-02-01 19:03:35.112,2020-02-01,2.0,0.0,1.0
24184,湖南省,株洲,22,0,0,2020-02-01 19:03:35.112,2020-02-01,3.0,0.0,0.0
24185,湖南省,永州,18,2,0,2020-02-01 19:03:35.112,2020-02-01,2.0,0.0,2.0
24186,湖南省,湘潭,13,0,0,2020-02-01 19:03:35.112,2020-02-01,3.0,0.0,0.0
24188,湖南省,湘西自治州,6,0,0,2020-02-01 19:03:35.112,2020-02-01,1.0,0.0,0.0
24183,湖南省,益阳,24,0,0,2020-02-01 19:03:35.112,2020-02-01,4.0,0.0,0.0
24182,湖南省,衡阳,26,0,0,2020-02-01 19:03:35.112,2020-02-01,1.0,0.0,0.0
24178,湖南省,邵阳,41,1,0,2020-02-01 19:03:35.112,2020-02-01,5.0,0.0,1.0
24187,湖南省,郴州,13,1,0,2020-02-01 19:03:35.112,2020-02-01,1.0,0.0,0.0
24176,湖南省,长沙,86,2,0,2020-02-01 19:03:35.112,2020-02-01,18.0,0.0,1.0
23804,甘肃省,临夏,2,0,0,2020-02-01 23:38:20.732,2020-02-01,0.0,0.0,0.0
23800,甘肃省,兰州,23,0,0,2020-02-01 23:38:20.732,2020-02-01,8.0,0.0,0.0
23802,甘肃省,天水,3,0,0,2020-02-01 23:38:20.732,2020-02-01,1.0,0.0,0.0
24552,甘肃省,天水市,3,0,0,2020-02-01 18:29:15.389,2020-02-01,1.0,0.0,0.0
23803,甘肃省,定西,3,0,0,2020-02-01 23:38:20.732,2020-02-01,1.0,0.0,0.0
23808,甘肃省,平凉,1,0,0,2020-02-01 23:38:20.732,2020-02-01,0.0,0.0,0.0
24558,甘肃省,平凉市,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
23805,甘肃省,张掖,2,0,0,2020-02-01 23:38:20.732,2020-02-01,0.0,0.0,0.0
23809,甘肃省,甘南,1,0,0,2020-02-01 23:38:20.732,2020-02-01,,,
23806,甘肃省,白银,1,0,0,2020-02-01 23:38:20.732,2020-02-01,0.0,0.0,0.0
24556,甘肃省,白银市,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
23807,甘肃省,金昌,1,0,0,2020-02-01 23:38:20.732,2020-02-01,0.0,0.0,0.0
24557,甘肃省,金昌市,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
23801,甘肃省,陇南,3,0,0,2020-02-01 23:38:20.732,2020-02-01,0.0,0.0,0.0
24442,福建省,三明,10,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24444,福建省,南平,8,0,0,2020-02-01 18:29:15.389,2020-02-01,5.0,0.0,0.0
24440,福建省,厦门,17,0,0,2020-02-01 18:29:15.389,2020-02-01,4.0,0.0,0.0
24443,福建省,宁德,9,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24439,福建省,泉州,24,0,0,2020-02-01 18:29:15.389,2020-02-01,2.0,0.0,0.0
24441,福建省,漳州,11,0,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,0.0
24437,福建省,福州,39,0,0,2020-02-01 18:29:15.389,2020-02-01,7.0,0.0,0.0
24438,福建省,莆田,25,0,0,2020-02-01 18:29:15.389,2020-02-01,3.0,0.0,0.0
24445,福建省,龙岩,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24559,贵州省,六盘水,8,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24564,贵州省,毕节,3,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24561,贵州省,贵阳,4,1,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24562,贵州省,遵义,4,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24563,贵州省,铜仁,3,1,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24565,贵州省,黔东南州,2,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24560,贵州省,黔南州,4,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
24566,贵州省,黔西南州,1,0,0,2020-02-01 18:29:15.389,2020-02-01,0.0,0.0,0.0
23825,辽宁省,丹东,6,0,0,2020-02-01 23:14:33.780,2020-02-01,1.0,0.0,0.0
23821,辽宁省,大连,10,1,0,2020-02-01 23:14:33.780,2020-02-01,3.0,0.0,0.0
23824,辽宁省,朝阳,6,0,0,2020-02-01 23:14:33.780,2020-02-01,1.0,0.0,0.0
23827,辽宁省,本溪,3,0,0,2020-02-01 23:14:33.780,2020-02-01,0.0,0.0,0.0
23820,辽宁省,沈阳,13,0,0,2020-02-01 23:14:33.780,2020-02-01,3.0,0.0,0.0
23822,辽宁省,盘锦,7,0,0,2020-02-01 23:14:33.780,2020-02-01,3.0,0.0,0.0
23830,辽宁省,营口,1,0,0,2020-02-01 23:14:33.780,2020-02-01,0.0,0.0,0.0
23826,辽宁省,葫芦岛,5,0,0,2020-02-01 23:14:33.780,2020-02-01,1.0,0.0,0.0
23831,辽宁省,辽阳,1,0,0,2020-02-01 23:14:33.780,2020-02-01,0.0,0.0,0.0
23828,辽宁省,铁岭,2,0,0,2020-02-01 23:14:33.780,2020-02-01,-1.0,0.0,0.0
23823,辽宁省,锦州,7,0,0,2020-02-01 23:14:33.780,2020-02-01,2.0,0.0,0.0
23829,辽宁省,阜新,2,0,0,2020-02-01 23:14:33.780,2020-02-01,,,
23832,辽宁省,鞍山,1,0,0,2020-02-01 23:14:33.780,2020-02-01,,,
24121,重庆市,万州区,39,0,0,2020-02-01 19:16:02.527,2020-02-01,10.0,0.0,0.0
24129,重庆市,两江新区,10,0,0,2020-02-01 19:16:02.527,2020-02-01,1.0,0.0,0.0
24139,重庆市,丰都县,5,1,0,2020-02-01 19:16:02.527,2020-02-01,2.0,0.0,1.0
24132,重庆市,九龙坡区,9,0,1,2020-02-01 19:16:02.527,2020-02-01,1.0,1.0,0.0
24122,重庆市,云阳县,18,0,0,2020-02-01 19:16:02.527,2020-02-01,3.0,0.0,0.0
24144,重庆市,南岸区,3,0,0,2020-02-01 19:16:02.527,2020-02-01,0.0,0.0,0.0
24133,重庆市,合川区,8,0,0,2020-02-01 19:16:02.527,2020-02-01,2.0,0.0,0.0
24127,重庆市,垫江县,11,0,0,2020-02-01 19:16:02.527,2020-02-01,3.0,0.0,0.0
24153,重庆市,城口县,1,0,0,2020-02-01 19:16:02.527,2020-02-01,0.0,0.0,0.0
24136,重庆市,大渡口区,6,0,0,2020-02-01 19:16:02.527,2020-02-01,0.0,0.0,0.0
24141,重庆市,大足区,4,0,0,2020-02-01 19:16:02.527,2020-02-01,0.0,0.0,0.0
24138,重庆市,奉节县,5,0,0,2020-02-01 19:16:02.527,2020-02-01,0.0,0.0,0.0
24137,重庆市,巫山县,6,1,0,2020-02-01 19:16:02.527,2020-02-01,0.0,0.0,0.0
24128,重庆市,巫溪县,10,0,0,2020-02-01 19:16:02.527,2020-02-01,0.0,0.0,0.0
24152,重庆市,巴南区,1,0,0,2020-02-01 19:16:02.527,2020-02-01,0.0,0.0,0.0
24123,重庆市,开州区,16,0,0,2020-02-01 19:16:02.527,2020-02-01,0.0,0.0,0.0
24124,重庆市,忠县,12,0,0,2020-02-01 19:16:02.527,2020-02-01,0.0,0.0,0.0
24147,重庆市,梁平区,2,0,0,2020-02-01 19:16:02.527,2020-02-01,0.0,0.0,0.0
